0,0,0,3,1915911,141307,390000,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,50,,,,4-Financial Loss,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,207132,0,20050069,,,,,,1,000,2,Ontario,201812,2014,,MINING,61,,,,4-Financial Loss,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,693505,32516,407847,,,,,,1,000,2,Ontario,201812,2015,,MEMBER ORG.,10,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,12,18533333,65748,1339533,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,225000,0,3042419,,,,,,1,000,2,Ontario,201812,2015,,MEMBER ORG.,10,,,,3-Personal Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,2682,1161550,,,,,,1,000,2,Ontario,201812,2016,,C. E. and I.,10,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,500000,43035,29800,,,,,,1,000,2,Ontario,201812,2016,,HOSPITALITY,10,,,,4-Financial Loss,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.25,35962500,949,2108410,,,,,,1,000,2,Ontario,201812,2016,,MFG./PROC.,62,,,,4-Financial Loss,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.6,2250000,45,1251927,,,,,,1,000,2,Ontario,201812,2016,,REALTY,10,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,205908,73567,2100025,,,,,,1,000,2,Ontario,201812,2017,,MFG./PROC.,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,618114,220718,647306,,,,,,1,000,2,Ontario,201812,2016,,FARMING,61,,,,2-Property Damage,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.25,311522,64479,340001,,,,,,1,000,2,Ontario,201812,2018,,FARMING,61,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,907835,259587,4000000,,,,,,1,000,2,Ontario,201812,2015,,WHOLESALE,10,,,,1-Bodily Injury,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,704333,36826,1554960,,,,,,1,000,2,Ontario,201812,2017,,WHOLESALE,61,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,221510,164441,600000,,,,,,1,000,2,Ontario,201812,2015,,GOVERNMENT,10,,,,1-Bodily Injury,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,944155,297558,678774,,,,,,1,000,2,Ontario,201812,2017,,RETAIL,10,,,,1-Bodily Injury,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,2706387,112220,737114,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,10,,,,2-Property Damage,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,319847,0,1673632,,,,,,1,000,2,Ontario,201812,2015,,WHOLESALE,10,,,,2-Property Damage,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,1000000,30641,3327602,,,,,,1,000,2,Ontario,201812,2016,,HEALTH SERV.,50,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,40.689,350000,34994,4370001,,,,,,1,000,2,Ontario,201812,2016,,HEALTH SERV.,20,,,,1-Bodily Injury,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,346154,210520,950165,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,41,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,692559,75483,650113,,,,,,1,000,2,Ontario,201812,2014,,GOVERNMENT,10,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,897197,115677,298032,,,,,,1,000,2,Ontario,201812,2015,,WHOLESALE,10,,,,2-Property Damage,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,11,9843290,52797,1005657,,,,,,1,000,2,Ontario,201812,2014,,WHOLESALE,20,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,752602,0,920000,,,,,,1,000,2,Ontario,201812,2014,,GOVERNMENT,10,,,,1-Bodily Injury,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,10191616,93916,10014421,,,,,,1,000,2,Ontario,201812,2016,,C. E. and I.,10,,,,1-Bodily Injury,,,,,"3,000,001 - 4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,1100000,135001,225000,,,,,,1,000,2,Ontario,201812,2016,,UTILITIES,62,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,753733,19020,320684,,,,,,1,000,2,Ontario,201812,2018,,RETAIL,10,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,3250000,95234,4928713,,,,,,1,000,2,Ontario,201812,2018,,REALTY,70,,,,4-Financial Loss,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4923770,39999,278491,,,,,,1,000,2,Ontario,201812,2016,,FARMING,10,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.25,225000,0,2723875,,,,,,1,000,2,Ontario,201812,2015,,MFG./PROC.,80,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,387961,991301,883340,,,,,,1,000,2,Ontario,201812,2016,,UTILITIES,50,,,,2-Property Damage,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,408210,0,1000045,,,,,,1,000,2,Ontario,201812,2015,,RECREATION,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,6753346,4195,3791483,,,,,,1,000,2,Ontario,201812,2015,,GOVERNMENT,42,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,2096339,257638,3000000,,,,,,1,000,2,Ontario,201812,2018,,REALTY,10,,,,4-Financial Loss,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,600000,1017,368701,,,,,,1,000,2,Ontario,201812,2018,,GOVERNMENT,10,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1045908,26449,1756032,,,,,,1,000,2,Ontario,201812,2014,,REALTY,10,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,747598,172632,582083,,,,,,1,000,2,Ontario,201812,2016,,TRANSPORT,10,,,,2-Property Damage,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,239560,5730,617033,,,,,,1,000,2,Ontario,201812,2014,,HEALTH SERV.,62,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,357000,0,0,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,41,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7,0,15924,4684984,,,,,,1,000,2,Ontario,201812,2016,,HOSPITALITY,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,575261,49994,350000,,,,,,1,000,2,Ontario,201812,2015,,GOVERNMENT,61,,,,2-Property Damage,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,7309600,110316,767031,,,,,,1,000,2,Ontario,201812,2014,,HEALTH SERV.,61,,,,2-Property Damage,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,281767,72745,2153742,,,,,,1,000,2,Ontario,201812,2016,,MFG./PROC.,10,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.25,2022108,709712,272189,,,,,,1,000,2,Ontario,201812,2014,,REALTY,70,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,465000,87510,2130328,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,20,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,391172,182946,975000,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,61,,,,1-Bodily Injury,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,1370213,25000,2239378,,,,,,1,000,2,Ontario,201812,2016,,MFG./PROC.,61,,,,3-Personal Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,5577067,167308,1114598,,,,,,1,000,2,Ontario,201812,2016,,REALTY,62,,,,2-Property Damage,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,546155,288589,271585,,,,,,1,000,2,Ontario,201812,2015,,HEALTH SERV.,10,,,,2-Property Damage,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,360000,150001,1112220,,,,,,1,000,2,Ontario,201812,2017,,B And P SERVICES,62,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3000000,35621,1163039,,,,,,1,000,2,Ontario,201812,2015,,WAREHOUSING,10,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,0,1500,1897978,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,10,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,480047,147284,1294291,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,260000,10000,7617759,,,,,,1,000,2,Ontario,201812,2014,,C. E. and I.,10,,,,2-Property Damage,,,,,"3,000,001 - 4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,250000,42131,371007,,,,,,1,000,2,Ontario,201812,2018,,TRANSPORT,61,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2000000,578467,526006,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,61,,,,4-Financial Loss,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1836117,136761,548343,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,10,,,,2-Property Damage,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,547892,79838,783873,,,,,,1,000,2,Ontario,201812,2015,,HOSPITALITY,10,,,,4-Financial Loss,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,0,6605,1499209,,,,,,1,000,2,Ontario,201812,2015,,RECREATION,10,,,,4-Financial Loss,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1939152,100000,4320534,,,,,,1,000,2,Ontario,201812,2017,,EDUCATION,41,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6.65,789207,108210,1154162,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,61,,,,1-Bodily Injury,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,250000,40689,699458,,,,,,1,000,2,Ontario,201812,2016,,HOSPITALITY,10,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,2605189,62021,232409,,,,,,1,000,2,Ontario,201812,2016,,C. E. and I.,61,,,,1-Bodily Injury,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,10000000,147511,9481691,,,,,,1,000,2,Ontario,201812,2014,,REALTY,10,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,745000,414524,2634801,,,,,,1,000,2,Ontario,201812,2017,,B And P SERVICES,61,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4140788,6787,5080631,,,,,,1,000,2,Ontario,201812,2015,,TRANSPORT,20,,,,2-Property Damage,,,,,"10,000,001 - 99,999,999,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,472427,51560,581373,,,,,,1,000,2,Ontario,201812,2017,,HEALTH SERV.,61,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,1416500,1936,1333423,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,20,,,,4-Financial Loss,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,800000,920654,450000,,,,,,1,000,2,Ontario,201812,2015,,WHOLESALE,10,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,5480000,154360,680374,,,,,,1,000,2,Ontario,201812,2016,,RECREATION,10,,,,2-Property Damage,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,573901,337,1554231,,,,,,1,000,2,Ontario,201812,2015,,GOVERNMENT,30,,,,1-Bodily Injury,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,428287,25003,6413568,,,,,,1,000,2,Ontario,201812,2017,,HOSPITALITY,62,,,,2-Property Damage,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,773216,74444,8395000,,,,,,1,000,2,Ontario,201812,2016,,HEALTH SERV.,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,449642,2839,657301,,,,,,1,000,2,Ontario,201812,2016,,C. E. and I.,10,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,5037214,129743,657986,,,,,,1,000,2,Ontario,201812,2017,,MINING,50,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.25,608401,117986,501544,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,61,,,,1-Bodily Injury,,,,,"3,000,001 - 4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,400000,249995,4067523,,,,,,1,000,2,Ontario,201812,2018,,UTILITIES,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1477850,6290,2435333,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,70,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,371620,54362,212986,,,,,,1,000,2,Ontario,201812,2016,,MFG./PROC.,10,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,207225,80750,13222001,,,,,,1,000,2,Ontario,201812,2014,,C. E. and I.,10,,,,2-Property Damage,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,4205473,19641,1500000,,,,,,1,000,2,Ontario,201812,2016,,HEALTH SERV.,61,,,,3-Personal Injury,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,291700,132729,308989,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,10,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1021544,17550,238033,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,10,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,484951,401,445234,,,,,,1,000,2,Ontario,201812,2016,,MEMBER ORG.,10,,,,1-Bodily Injury,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,3212267,177971,3752319,,,,,,1,000,2,Ontario,201812,2017,,MFG./PROC.,61,,,,2-Property Damage,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,397118,0,1123533,,,,,,1,000,2,Ontario,201812,2014,,RETAIL,70,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,770640,105701,471922,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,10,,,,2-Property Damage,,,,,"3,000,001 - 4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1736936,131015,3100000,,,,,,1,000,2,Ontario,201812,2015,,REALTY,20,,,,4-Financial Loss,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1720159,49400,7182471,,,,,,1,000,2,Ontario,201812,2017,,HEALTH SERV.,10,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,215000,73462,1503888,,,,,,1,000,2,Ontario,201812,2016,,WHOLESALE,20,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,2790321,16195,1787636,,,,,,1,000,2,Ontario,201812,2018,,MFG./PROC.,61,,,,2-Property Damage,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,250000,2023509,2868424,,,,,,1,000,2,Ontario,201812,2016,,C. E. and I.,61,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1054156,120807,3233360,,,,,,1,000,2,Ontario,201812,2016,,HOSPITALITY,61,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1163575,0,2853915,,,,,,1,000,2,Ontario,201812,2014,,REALTY,10,,,,1-Bodily Injury,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,972687,65402,0,,,,,,1,000,2,Ontario,201812,2015,,MFG./PROC.,61,,,,9-Other,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,28000000,90250,26415656,,,,,,1,000,2,Ontario,201812,2014,,TRANSPORT,61,,,,2-Property Damage,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,1574502,0,1185601,,,,,,1,000,2,Ontario,201812,2016,,WHOLESALE,20,,,,4-Financial Loss,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2561900,577110,514951,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,29800,10000,686723,,,,,,1,000,2,Ontario,201812,2017,,HOSPITALITY,70,,,,4-Financial Loss,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,10243406,999986,453191,,,,,,1,000,2,Ontario,201812,2015,,REALTY,61,,,,3-Personal Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,885535,44859,953631,,,,,,1,000,2,Ontario,201812,2017,,B And P SERVICES,10,,,,9-Other,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1024142,0,675008,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,10,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,902383,0,1147700,,,,,,1,000,2,Ontario,201812,2016,,RECREATION,10,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1000000,25000,4838183,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,20,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1381673,95280,249728,,,,,,1,000,2,Ontario,201812,2017,,MINING,50,,,,4-Financial Loss,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1496869,175001,5804303,,,,,,1,000,2,Ontario,201812,2014,,MINING,61,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1660000,6607,558781,,,,,,1,000,2,Ontario,201812,2017,,MFG./PROC.,10,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,1450000,597321,658084,,,,,,1,000,2,Ontario,201812,2017,,C. E. and I.,70,,,,4-Financial Loss,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1737455,654660,28999725,,,,,,1,000,2,Ontario,201812,2017,,HEALTH SERV.,61,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,1220904,0,473479,,,,,,1,000,2,Ontario,201812,2017,,MEMBER ORG.,10,,,,4-Financial Loss,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,110000,117124,,,,,,1,000,2,Ontario,201812,2016,,C. E. and I.,61,,,,2-Property Damage,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,2000000,1058738,1172988,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,62,,,,1-Bodily Injury,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,439565,0,1374930,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,61,,,,4-Financial Loss,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,600000,110814,415685,,,,,,1,000,2,Ontario,201812,2015,,RETAIL,10,,,,4-Financial Loss,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,750000,548405,2162226,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,10,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3476865,220,174855,,,,,,1,000,2,Ontario,201812,2017,,TRANSPORT,62,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2750000,33354,1204397,,,,,,1,000,2,Ontario,201812,2016,,GOVERNMENT,20,,,,2-Property Damage,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,2101645,55,975000,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,40,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1037700,10768,1310323,,,,,,1,000,2,Ontario,201812,2016,,HEALTH SERV.,10,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,317235,17151,651154,,,,,,1,000,2,Ontario,201812,2017,,REALTY,61,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,807470,0,889162,,,,,,1,000,2,Ontario,201812,2016,,C. E. and I.,10,,,,1-Bodily Injury,,,,,"3,000,001 - 4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,652481,87847,1000000,,,,,,1,000,2,Ontario,201812,2018,,MFG./PROC.,10,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,482475,7666,315000,,,,,,1,000,2,Ontario,201812,2016,,UTILITIES,10,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,281488,164212,227872,,,,,,1,000,2,Ontario,201812,2014,,MEMBER ORG.,10,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.05,285000,9652,676719,,,,,,1,000,2,Ontario,201812,2017,,GOVERNMENT,10,,,,3-Personal Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1087050,6843,491250,,,,,,1,000,2,Ontario,201812,2016,,MFG./PROC.,10,,,,3-Personal Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,725000,479533,534780,,,,,,1,000,2,Ontario,201812,2014,,REALTY,10,,,,4-Financial Loss,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
