0,0,0,0,151145,215030,2254,,,,,,7,000,2,Ontario,201812,2015,2017,,20,,Claims-made,22,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,25000,-5255,0,,,,,,7,000,2,Ontario,201812,2013,2018,,43,,Occurrence,33,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,2500,73680,,,,,,7,000,2,Ontario,201812,2011,2016,,10,,Occurrence,32,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,39,231021,16217,50095,,,,,,7,000,2,Ontario,201812,2005,2015,,10,,Occurrence,61,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,199104,21076,301355,,,,,,7,000,2,Ontario,201812,2013,2016,,20,,Occurrence,62,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,287207,0,792880,,,,,,7,000,2,Ontario,201812,2007,2014,,20,,Occurrence,34,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,0,14940,37629,,,,,,7,000,2,Ontario,201812,2010,2014,,61,,Occurrence,21,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,52242,0,6715,,,,,,7,000,2,Ontario,201812,2012,2017,,62,,Claims-made,62,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,7036598,1461,59999,,,,,,7,000,2,Ontario,201812,2006,2018,,70,,Claims-made,34,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,54456758,0,358240,,,,,,7,000,2,Ontario,201812,2013,2011,,20,,Claims-made,31,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,9.099,893968,1066054,0,,,,,,7,000,2,Ontario,201812,2006,2006,,20,,Occurrence,21,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,1975,1093,,,,,,7,000,2,Ontario,201812,2013,2014,,70,,Claims-made,21,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.94,0,0,-10879,,,,,,7,000,2,Ontario,201812,2009,2013,,70,,Occurrence,34,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,322743,13500,100000,,,,,,7,000,2,Ontario,201812,2006,2017,,50,,Occurrence,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,511.62,0,80656,2172,,,,,,7,000,2,Ontario,201812,2006,2016,,10,,Occurrence,12,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,440260,15716935,,,,,,7,000,2,Ontario,201812,2005,2010,,10,,Occurrence,22,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,-5,237,11081713,,,,,,7,000,2,Ontario,201812,2013,2018,,62,,Occurrence,31,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,12500,97978,11559248,,,,,,7,000,2,Ontario,201812,2009,2017,,10,,Occurrence,42,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,4180488,94572,34629,,,,,,7,000,2,Ontario,201812,2004,2016,,40,,Extended Reporting Period (ERP),70,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,165.59,0,0,106,,,,,,7,000,2,Ontario,201812,2007,2018,,40,,Occurrence,61,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1735521,0,166487,,,,,,7,000,2,Ontario,201812,2018,2016,,20,,Occurrence,21,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,60000,5579,3923865,,,,,,7,000,2,Ontario,201812,2012,2018,,41,,Claims-made,31,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,540.769,0,0,850298,,,,,,7,000,2,Ontario,201812,2005,2015,,41,,Extended Reporting Period (ERP),33,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,-18082,0,5444130,,,,,,7,000,2,Ontario,201812,2014,2011,,10,,Claims-made,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,-1,0,282,31679,,,,,,7,000,2,Ontario,201812,2010,2016,,61,,Occurrence,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,35,-27615,7706,0,,,,,,9,000,2,Ontario,201812,2006,2015,,70,,Occurrence,12,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,24800065,0,6350100,,,,,,9,000,2,Ontario,201812,2009,2006,,70,,Extended Reporting Period (ERP),22,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,277.899,0,0,2739052,,,,,,9,000,2,Ontario,201812,2009,2013,,10,,Occurrence,32,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,115000,7429636,2518292,,,,,,9,000,2,Ontario,201812,2011,2017,,61,,Occurrence,12,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,15,1949024,89474,35,,,,,,9,000,2,Ontario,201812,2009,2016,,20,,Occurrence,32,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,,,,,,9,000,2,Ontario,201812,2014,2007,,10,,Occurrence,13,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,-842592,325147,68216293,,,,,,9,000,2,Ontario,201812,2013,2017,,10,,Claims-made,11,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,151832,37698902,,,,,,9,000,2,Ontario,201812,2018,2013,,61,,Occurrence,31,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,27.8,0,13695,34371,,,,,,9,000,2,Ontario,201812,2006,2008,,10,,Occurrence,69,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,14.83,0,1301747,77843,,,,,,9,000,2,Ontario,201812,2017,2015,,10,,Occurrence,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,19.449,1038375,1285630,0,,,,,,9,000,2,Ontario,201812,2009,2017,,10,,Occurrence,51,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,16,171905,36357,124752,,,,,,9,000,2,Ontario,201812,2013,2014,,20,,Claims-made,13,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1184856,9139,7,,,,,,9,000,2,Ontario,201812,2011,2018,,10,,Occurrence,12,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5409,,,,,,9,000,2,Ontario,201812,2007,2018,,70,,Occurrence,11,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,795029,,,,,,9,000,2,Ontario,201812,2009,2012,,70,,Occurrence,69,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,138,0,2729,6691096,,,,,,9,000,2,Ontario,201812,2012,2015,,10,,Claims-made,34,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,1567694,0,31750,,,,,,9,000,2,Ontario,201812,2005,2012,,10,,Occurrence,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,58933,279389,15562,,,,,,9,000,2,Ontario,201812,2012,2010,,10,,Occurrence,69,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,39824,2957519,729427,,,,,,9,000,2,Ontario,201812,2008,2015,,50,,Claims-made,42,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,53633,0,448788,,,,,,9,000,2,Ontario,201812,2009,2016,,70,,Occurrence,22,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,86240,37016,35169,,,,,,9,000,2,Ontario,201812,2013,2010,,40,,Extended Reporting Period (ERP),62,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,157.05,896773,0,511370,,,,,,9,000,2,Ontario,201812,2017,2012,,30,,Claims-made,13,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3659427,0,0,,,,,,9,000,2,Ontario,201812,2010,2013,,61,,Occurrence,61,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,0,2613155,,,,,,9,000,2,Ontario,201812,2013,2008,,10,,Claims-made,12,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,237713,7396,107,,,,,,9,000,2,Ontario,201812,2006,2008,,40,,Occurrence,62,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,30647221,0,20189,,,,,,9,000,2,Ontario,201812,2007,2011,,10,,Occurrence,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,2369977,42922,,,,,,9,000,2,Ontario,201812,2009,2015,,10,,Occurrence,31,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,10770,92529,14958725,,,,,,9,000,2,Ontario,201812,2011,2016,,10,,Occurrence,70,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,0,2203,575119,,,,,,9,000,2,Ontario,201812,2011,2007,,10,,Claims-made,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,100,1315065,100,,,,,,9,000,2,Ontario,201812,2007,2012,,10,,Claims-made,13,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,40875,0,140682,,,,,,9,000,2,Ontario,201812,2007,2016,,43,,Occurrence,23,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,292529,119746,292192,,,,,,9,000,2,Ontario,201812,2016,2008,,70,,Claims-made,32,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,822118,73140,23790,,,,,,9,000,2,Ontario,201812,2008,2008,,70,,Extended Reporting Period (ERP),21,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7,15149,55307,2000,,,,,,9,000,2,Ontario,201812,2006,2005,,61,,Claims-made,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,31506,,,,,,9,000,2,Ontario,201812,2004,2015,,70,,Claims-made,21,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,0,36709631,,,,,,9,000,2,Ontario,201812,2012,2011,,61,,Occurrence,61,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,23.949,208187,0,1600,,,,,,9,000,2,Ontario,201812,2013,2016,,41,,Occurrence,69,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,10,25586,14567,0,,,,,,9,000,2,Ontario,201812,2007,2017,,50,,Claims-made,32,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,-1,2681408,10865,743133,,,,,,9,000,2,Ontario,201812,2006,2016,,70,,Claims-made,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,980054,0,0,,,,,,9,000,2,Ontario,201812,2008,2009,,41,,Occurrence,13,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,42135816,0,6700,,,,,,9,000,2,Ontario,201812,2010,2016,,50,,Occurrence,33,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,22662,1315323,0,,,,,,9,000,2,Ontario,201812,2008,2011,,10,,Claims-made,21,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,46,40834,0,27456,,,,,,9,000,2,Ontario,201812,2008,2017,,70,,Claims-made,32,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,58317,6081971,53759163,,,,,,9,000,2,Ontario,201812,2005,2013,,40,,Occurrence,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1280335,0,1087996,,,,,,9,000,2,Ontario,201812,2005,2018,,10,,Occurrence,62,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,20.5,200,45140,378,,,,,,9,000,2,Ontario,201812,2012,2011,,80,,Claims-made,62,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,607279,530,88135,,,,,,9,000,2,Ontario,201812,2006,2015,,10,,Occurrence,42,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,3604106,,,,,,9,000,2,Ontario,201812,2013,2009,,10,,Occurrence,12,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,10,822,25281,5,,,,,,9,000,2,Ontario,201812,2008,2009,,70,,Occurrence,32,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,486905,0,717500,,,,,,9,000,2,Ontario,201812,2011,2015,,10,,Occurrence,34,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,12500,473566,16433720,,,,,,9,000,2,Ontario,201812,2005,2015,,50,,Occurrence,69,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,2000500,0,1,,,,,,9,000,2,Ontario,201812,2009,2009,,70,,Occurrence,11,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,12876,0,3183855,,,,,,9,000,2,Ontario,201812,2004,2016,,10,,Occurrence,23,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,2186324,303,431779,,,,,,9,000,2,Ontario,201812,2006,2010,,40,,Occurrence,34,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.35,0,14233,0,,,,,,9,000,2,Ontario,201812,2008,2018,,20,,Claims-made,21,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,15013,138569,929877,,,,,,9,000,2,Ontario,201812,2008,2014,,10,,Occurrence,22,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,-1481,0,3030390,,,,,,9,000,2,Ontario,201812,2009,2014,,61,,Claims-made,34,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,44845,14204,0,,,,,,9,000,2,Ontario,201812,2008,2016,,40,,Occurrence,12,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3.25,36183,73239,310597,,,,,,9,000,2,Ontario,201812,2009,2018,,61,,Occurrence,62,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,41105,842898,159484,,,,,,9,000,2,Ontario,201812,2008,2011,,10,,Claims-made,31,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,15,370108,0,247382,,,,,,9,000,2,Ontario,201812,2015,2018,,42,,Occurrence,31,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,0,39704,20878810,,,,,,9,000,2,Ontario,201812,2007,2015,,41,,Claims-made,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,19687,47869,695697,,,,,,9,000,2,Ontario,201812,2017,2007,,10,,Occurrence,42,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,26003640,1519912,154468,,,,,,9,000,2,Ontario,201812,2014,2012,,70,,Claims-made,42,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,142744,0,323500,,,,,,9,000,2,Ontario,201812,2008,2010,,10,,Occurrence,21,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,0,29862,3284618,,,,,,9,000,2,Ontario,201812,2006,2017,,61,,Occurrence,31,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1520,0,19215281,,,,,,9,000,2,Ontario,201812,2012,2015,,10,,Extended Reporting Period (ERP),21,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,0,2413906,1278,,,,,,9,000,2,Ontario,201812,2015,2018,,50,,Occurrence,62,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,3964767,8094,85969,,,,,,9,000,2,Ontario,201812,2005,2011,,70,,Claims-made,12,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.23,181216,38828,7868855,,,,,,9,000,2,Ontario,201812,2016,2017,,70,,Claims-made,34,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,499697,1,81451,,,,,,9,000,2,Ontario,201812,2012,2013,,41,,Claims-made,62,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,9350,858117,,,,,,9,000,2,Ontario,201812,2004,2015,,10,,Occurrence,31,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,29,0,164611,9711,,,,,,9,000,2,Ontario,201812,2009,2017,,70,,Occurrence,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,65711,7,,,,,,9,000,2,Ontario,201812,2013,2014,,80,,Occurrence,33,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,9,11273,37515,-657,,,,,,9,000,2,Ontario,201812,2006,2018,,50,,Claims-made,70,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,829425,2500,3716644,,,,,,9,000,2,Ontario,201812,2010,2006,,61,,Occurrence,34,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,1984125,,,,,,9,000,2,Ontario,201812,2006,2011,,61,,Occurrence,42,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,317706,,,,,,9,000,2,Ontario,201812,2011,2016,,42,,Claims-made,31,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,34249,12513,,,,,,9,000,2,Ontario,201812,2004,2017,,10,,Claims-made,62,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7,9,0,40202,,,,,,9,000,2,Ontario,201812,2011,2017,,10,,Occurrence,12,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,41.25,1021,0,37671,,,,,,9,000,2,Ontario,201812,2006,2006,,43,,Claims-made,31,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,67,19739,19584,1018995,,,,,,9,000,2,Ontario,201812,2009,2014,,70,,Occurrence,22,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.2,29500,0,0,,,,,,9,000,2,Ontario,201812,2018,2010,,40,,Occurrence,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,697.47,20007,0,0,,,,,,9,000,2,Ontario,201812,2011,2015,,62,,Occurrence,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,32.049,144555,0,14253007,,,,,,9,000,2,Ontario,201812,2005,2013,,10,,Occurrence,62,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2.08,154020,129584,670,,,,,,9,000,2,Ontario,201812,2011,2009,,10,,Occurrence,12,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,14,0,803467,897408,,,,,,9,000,2,Ontario,201812,2013,2014,,20,,Occurrence,34,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,29.199,2500,34830,15196955,,,,,,9,000,2,Ontario,201812,2013,2011,,10,,Claims-made,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.13,183967,0,3535009,,,,,,9,000,2,Ontario,201812,2006,2017,,70,,Occurrence,51,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,280,21652829,-6357,,,,,,9,000,2,Ontario,201812,2010,2016,,61,,Occurrence,22,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,23.55,196446,5487,6383190,,,,,,9,000,2,Ontario,201812,2011,2010,,10,,Occurrence,11,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,2840578,0,6458,,,,,,9,000,2,Ontario,201812,2006,2008,,61,,Occurrence,13,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,113,135156,,,,,,9,000,2,Ontario,201812,2011,2012,,50,,Claims-made,11,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,10,40000,8696,107,,,,,,9,000,2,Ontario,201812,2004,2010,,61,,Occurrence,23,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,14122273,,,,,,9,000,2,Ontario,201812,2010,2013,,61,,Extended Reporting Period (ERP),62,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,42362986,512687,0,,,,,,9,000,2,Ontario,201812,2013,2012,,70,,Occurrence,69,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,20007,,,,,,9,000,2,Ontario,201812,2013,2012,,10,,Claims-made,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4.25,272500,57607,694632,,,,,,9,000,2,Ontario,201812,2006,2010,,62,,Claims-made,11,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,0,0,12996,,,,,,9,000,2,Ontario,201812,2004,2017,,62,,Occurrence,11,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,9.25,1586813,0,1126034,,,,,,9,000,2,Ontario,201812,2009,2009,,50,,Claims-made,11,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,16166165,0,1466,,,,,,11,000,2,Ontario,201812,2010,2015,,61,,Claims-made,22,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,35024,245,-418012,,,,,,11,000,2,Ontario,201812,2006,2014,,10,,Occurrence,42,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1917,0,100,,,,,,11,000,2,Ontario,201812,2014,2015,,20,,Occurrence,61,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.35,-21045,0,1002248,,,,,,11,000,2,Ontario,201812,2016,2013,,42,,Claims-made,69,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,185582,57312,5264,,,,,,11,000,2,Ontario,201812,2014,2015,,61,,Occurrence,34,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,136099,0,410408,,,,,,11,000,2,Ontario,201812,2006,2005,,50,,Occurrence,12,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,115638,0,3869,,,,,,11,000,2,Ontario,201812,2011,2017,,40,,Occurrence,31,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,20,83165,27415,125996,,,,,,11,000,2,Ontario,201812,2005,2018,,20,,Occurrence,61,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,100,2202259,0,,,,,,11,000,2,Ontario,201812,2016,2008,,40,,Occurrence,22,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,478386,0,18,,,,,,11,000,2,Ontario,201812,2009,2014,,80,,Occurrence,62,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,308533,2641552,27238,,,,,,11,000,2,Ontario,201812,2016,2006,,61,,Claims-made,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,873363,0,41800,,,,,,11,000,2,Ontario,201812,2010,2010,,41,,Occurrence,33,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,833.149,105927,0,0,,,,,,11,000,2,Ontario,201812,2006,2015,,10,,Extended Reporting Period (ERP),11,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3.08,0,0,20271525,,,,,,11,000,2,Ontario,201812,2004,2013,,30,,Occurrence,31,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,1000,0,129161,,,,,,11,000,2,Ontario,201812,2011,2017,,61,,Claims-made,22,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,19736402,65000,0,,,,,,11,000,2,Ontario,201812,2008,2006,,41,,Occurrence,33,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
