5,0,0,0,0,0,0,0,35750,1478,8632,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,SP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,0,,,201701,,,,,,,,,,,,,,,,,
0,0,0,895.9287,0,0,0,0,0,0,11214,0,4,201812,000,0,PUB,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201801,,,,,,,,,,,,,,,,,
0,0,0,21595.593,1,0,0,0,9058,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,CM,SP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,201001,,,,,,,,,,,,,,,,,
1,0,1195,-3.6343,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201202,,,,,,,,,,,,,,,,,
457.4167,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,AP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201501,,,,,,,,,,,,,,,,,
1.1667,0.9718,15599,193.0913,0,0,0,0,0,712,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,AP,AP,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,,,,201001,,,,,,,,,,,,,,,,,
0,0,82544,33.572,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201701,,,,,,,,,,,,,,,,,
0.4167,0.3461,850,564.3424,0,0,0,0,0,0,5875,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,SP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,0,,,201101,,,,,,,,,,,,,,,,,
0,77.9837,98,193.3058,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200902,,,,,,,,,,,,,,,,,
964.4167,0,0,1227.7641,25,0,0,0,0,0,0,0,4,201812,000,0,PUB,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,AP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200801,,,,,,,,,,,,,,,,,
2.3333,0,0,1039.4071,0,1,0,0,0,0,0,0,4,201812,000,0,GAR,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201402,,,,,,,,,,,,,,,,,
0,9.22,905,0,0,0,0,0,0,0,0,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,AP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201402,,,,,,,,,,,,,,,,,
0,0,0,304.4822,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,21,,,,201601,,,,,,,,,,,,,,,,,
0,0,57276,366.7858,1,0,0,0,0,115,0,0,4,201812,000,0,ITR,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201102,,,,,,,,,,,,,,,,,
42,0,473,0,1,1,0,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,20,0,,,200401,,,,,,,,,,,,,,,,,
0,23.2965,0,1035.9625,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,PPV-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201602,,,,,,,,,,,,,,,,,
1,0,0,133.9942,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,AP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,27,0,,,200802,,,,,,,,,,,,,,,,,
0,0,3718,4297.5187,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,200302,,,,,,,,,,,,,,,,,
0,0.5035,0,472.5502,1,0,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201702,,,,,,,,,,,,,,,,,
0,0,0,143.2,0,0,0,0,10592,0,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,SP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,,,201101,,,,,,,,,,,,,,,,,
0,0,0,363.3392,0,0,1,0,13397,0,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,AP,SP,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,27,,,,200901,,,,,,,,,,,,,,,,,
0,0,362,408.7541,0,3,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200902,,,,,,,,,,,,,,,,,
-1.75,0,50,3496.6685,0,1,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,SP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,,201002,,,,,,,,,,,,,,,,,
0,0.5027,0,93032,0,0,12,0,0,0,1435,0,4,201812,000,0,COM,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200602,,,,,,,,,,,,,,,,,
0,0,1034,144.1285,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Repair Garages,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,AP,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201501,,,,,,,,,,,,,,,,,
3.0833,175.2165,485,1414.3498,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,AP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,0,,,200702,,,,,,,,,,,,,,,,,
0,0,0,3413.5628,5,0,0,0,0,0,0,0,4,201812,000,0,COM,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201402,,,,,,,,,,,,,,,,,
0.5,0,0,0,0,0,0,0,6588,1002,0,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,SP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,26,0,,,201502,,,,,,,,,,,,,,,,,
0,0.4973,771,5791.0908,0,0,1,0,0,0,0,0,4,201812,000,0,COM,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,SP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,,201701,,,,,,,,,,,,,,,,,
102.5,3.6909,-543,-46.2514,0,1,0,0,0,0,0,0,4,201812,000,0,PUB,Antique and classic,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,28,,,,200902,,,,,,,,,,,,,,,,,
0,0.7733,0,296.8049,1,0,5,0,0,8320,1066,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,AP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,23,,,,200801,,,,,,,,,,,,,,,,,
0,0.2521,3327,0,0,0,0,0,1639,0,0,0,4,201812,000,0,COM,Taxis,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,201102,,,,,,,,,,,,,,,,,
0,0,0,14167.3845,0,0,0,0,0,0,782473,0,4,201812,000,0,PPV,Antique and classic,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200902,,,,,,,,,,,,,,,,,
0,9.3014,497,5722.652,0,1,0,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,SP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,200501,,,,,,,,,,,,,,,,,
0,0,0,247.486,0,0,1,0,4867,0,0,0,4,201812,000,0,ITR,Ambulances,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201201,,,,,,,,,,,,,,,,,
3.75,530.8024,719,165.7497,1,308,0,0,0,0,0,0,4,201812,000,0,GAR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,23,0,,,200602,,,,,,,,,,,,,,,,,
0,9.9941,1400,201.6019,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,SP,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201301,,,,,,,,,,,,,,,,,
0,0.9509,0,145.9897,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Repair Garages,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,SP,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,0,,,200702,,,,,,,,,,,,,,,,,
0,0,605,444.3246,0,0,0,0,5400,0,0,0,4,201812,000,0,OPU,Dealers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,SP,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200501,,,,,,,,,,,,,,,,,
3,0,0,328.6898,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Taxis,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,CM,AP,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,0,,,200401,,,,,,,,,,,,,20120911,,,,
134.5833,0,608,0,0,1,0,0,0,0,0,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,0,,,200701,,,,,,,,,,,,,,,,,
0,4.6102,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,,,,200902,,,,,,,,,,,,,,,,,
0,7.2343,0,330.4703,0,1,0,0,0,2189,4078,0,4,201812,000,0,COM,School and private buses,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200901,,,,,,,,,,,,,,,,,
3,0.7584,0,758.0642,1,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201502,,,,,,,,,,,,,,,,,
0,0,0,85.2932,0,0,1,0,0,8397,2401,0,4,201812,000,0,ITR,Funeral Carriages,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,AP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200901,,,,,,,,,,,,,,,,,
0,0,0,2.1379,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,26,,,,201502,,,,,,,,,,,,,,,,,
0,81.3681,0,144.9918,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201101,,,,,,,,,,,,,,,,,
0,1.0548,0,34.2662,0,1,0,0,0,0,0,0,4,201812,000,0,PPV,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201102,,,,,,,,,,,,,,,,,
0,35.1465,70730,38.5494,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,200602,,,,,,,,,,,,,,,,,
0,10.4322,0,121.6216,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Trailer Homes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,SP,SP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201302,,,,,,,,,,,,,,,,,
1,0,8339,288.0712,20,39,0,0,5881,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,SP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201502,,,,,,,,,,,,,,,,,
0,0,0,24.4466,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,SP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201102,,,,,,,,,,,,,,,,,
0,-0.1344,804,1229.683,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200901,,,,,,,,,,,,,,,,,
14.3333,0,3548,0,1,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,SP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200601,,,,,,,,,,,,,,,,,
1,0,0,5290.6423,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201601,,,,,,,,,,,,,,,,,
-0.3333,0,1205,5927.9133,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200401,,,,,,,,,,,,,,,,,
17,0.9918,0,679.0696,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201302,,,,,,,,,,,,,,,,,
9.8333,2.2307,1594,32.6602,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,25,,,,201302,,,,,,,,,,,,,,,,,
0,2.4326,201,1299.8804,1,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,SP,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200901,,,,,,,,,,,,,,,,,
0,0.0022,10001,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,CM,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,,,,200402,,,,,,,,,,,,,,,,,
1.8333,1.9698,19,1486.8628,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,AP,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,,,,200902,,,,,,,,,,,,,,,,,
5,0,2270,563.2246,0,0,0,0,0,0,10158,0,4,201812,000,0,COM,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,AP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,0,,,200401,,,,,,,,,,,,,,,,,
2,7.8444,0,8913.4275,0,1,1,0,0,0,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200702,,,,,,,,,,,,,,,,,
0,1.3438,608,455.9613,0,0,0,0,3415,0,0,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,SP,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,201001,,,,,,,,,,,,,,,,,
0,0,6151,1428,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,CM,ENTRUST_SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200801,,,,,,,,,,,,,,,,,
0,1.322,0,32.8986,0,0,1,0,0,0,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201502,,,,,,,,,,,,,,,,,
4.5,7.1656,999,0,34,0,0,0,0,0,0,0,4,201812,000,0,OPU,Ambulances,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,AP,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,200601,,,,,,,,,,,,,,,,,
0,17.7545,906,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201101,,,,,,,,,,,,,,,,,
4.1667,0,0,0,0,0,1,0,347,0,2820,0,4,201812,000,0,COM,Motorhomes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,AP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,200901,,,,,,,,,,,,,,,,,
0,0.2082,26248,1746.4995,0,0,0,0,0,0,13390,0,4,201812,000,0,OPU,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,SP,CM,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,0,,,201202,,,,,,,,,,,,,,,,,
0.6667,0.2869,0,1706.776,0,0,1,0,21638,28,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,AP,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,27,,,,200801,,,,,,,,,,,,,,,,,
4.0833,0,1536,7464.5817,0,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,AP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,201002,,,,,,,,,,,,,,,,,
3,0,-9,2238.2046,0,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,AP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201301,,,,,,,,,,,,,,,,,
0,0,-2,2001.8873,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200401,,,,,,,,,,,,,,,,,
0,0,244,167,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,AP,AP,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,,,,201301,,,,,,,,,,,,,,,,,
4,0,2267,43669.7888,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,CM,SP,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,,,,,200901,,,,,,,,,,,,,,,,,
0,1.4877,0,753.3791,0,0,0,0,0,313,0,0,4,201812,000,0,COM,Funeral Carriages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,AP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,,,201202,,,,,,,,,,,,,,,,,
42.75,0.4959,0,561.303,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,SP,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,26,,,,201101,,,,,,,,,,,,,,,,,
25.5,1.6355,0,35.2082,1991,1,0,0,0,0,0,0,4,201812,000,0,ITR,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,SP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201202,,,,,,,,,,,,,,,,,
3.9167,0,0,24872.9484,0,9,1,0,16231,0,0,0,4,201812,000,0,OPU,Ambulances,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200602,,,,,,,,,,,,,,,,,
0,1.5123,0,466.5496,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,SP,SP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,201102,,,,,,,,,,,,,,,,,
15.9167,0.7315,206,7268.9692,0,4,1,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,SP,AP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,25,,,,201602,,,,,,,,,,,,,,1,,,
0,0.4959,0,0,0,1,1,0,0,0,0,0,4,201812,000,0,OPU,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,SP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,26,,,,200702,,,,,,,,,,,,,,,,,
0,0,1949,175.6132,1,0,0,0,0,0,0,0,4,201812,000,0,COM,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,SP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,28,,,,201102,,,,,,,,,,,,,,,,,
0,2112.0044,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201502,,,,,,,,,,,,,,,,425,
