0,0.6013,0,226.8493,0,0,4,0,0,216,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,200501,,,,,,,,,,,,,,,,,
3.5833,0.4957,249,0,46,0,10,0,0,0,21478,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,AP,ENTRUST_CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,28,,,,200401,,,,,,,,,,,,,,,,,
0,0,237,234.9151,0,0,0,0,1389,1155,25961,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201402,,,,,,,,,,,,,,,,,
0,32.6988,0,116504.1665,0,1,20,0,10438,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,AP,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,28,,,,201801,,,,,,,,,,,,,,,,,
0,0,677,79.4564,1021,0,0,0,0,280,65673,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,SP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,201101,,,,,,,,,,,,,,,,,
62.5833,0,0,1013.1042,2,1,1,0,0,0,0,0,4,201812,000,0,COM,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,SP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,200902,,,,,,,,,,,,,,,,,
0,0,0,0,0,1,2,0,0,0,0,0,4,201812,000,0,PPV,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200801,,,,,,,,,,,,,,,,,
27.4167,2.4938,463,0,0,1,6,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201802,,,,,,,,,,,,,,,,,
0,0,0,164.8962,0,0,0,0,5224,0,0,0,4,201812,000,0,PPV,ATV-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,CM,CM,Entrusted Vehicles (Comprehensive) / Vehicules confies (Accidents sans Collision ni versement),,,,0,,,201501,,,,,,,,,,,,,,,,,
1.6667,7.5815,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,27,,,,201202,,,,,,,,,,,,,,,,,
0,3.528,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,CM,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201002,,,,,,,,,,,,,20180726,,,,
0,27.8819,54941,4666.7638,0,0,0,0,0,0,14991,0,4,201812,000,0,COM,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,SP,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,,,,201101,,,,,,,,,,,,,,,,,
0.3333,0.5027,-73,199.8301,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,AP,CM,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,20,,,,201801,,,,,,,,,,,,,,,,,
8.8333,0,121,1239.0148,0,38,0,0,0,0,672,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200602,,,,,,,,,,,,,,,,,
2,0,877,816.9409,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,Repair Garages,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,SP,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,0,,,201501,,,,,,,,,,,,,,,,,
0,100.5657,22296,117.9698,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,,,200702,,,,,,,,,,,,,,,,,
0,0,7715,726.9131,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Misc. Public Auto,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,CM,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201702,,,,,,,,,,,,,,,,,
3,23.289,0,13082.5219,2,0,0,0,0,0,0,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,SP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,23,0,,,200602,,,,,,,,,,,,,,,,,
0,0,49,1245.1343,0,0,3,0,5517,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200302,,,,,,,,,,,,,,,,,
0,0,364,131.0685,0,0,50,0,0,0,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,28,0,,,201701,,,,,,,,,,,,,,,,,
0.0833,4.2129,12995,70.3578,1,0,0,0,200,298,8142,0,4,201812,000,0,PUB,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,CM,SP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,22,0,,,200602,,,,,,,,,,,,,,,,,
3.9167,-4.107,0,85150.9961,0,0,10,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,CM,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,200402,,,,,,,,,,,,,,,,,
1.5,0,0,1448.7211,0,0,44,0,0,1620,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,CM,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,21,,,,201502,,,,,,,,,,,,,,,,,
0,0,0,37912.8513,4,0,0,0,0,0,0,0,4,201812,000,0,PUB,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,201102,,,,,,,,,,,,,,,,,
-1,0.8466,0,92.6028,0,1,0,0,0,0,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,CM,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201302,,,,,,,,,,,,,,,,,
0,6.2736,0,0,0,0,1,0,0,195,0,0,4,201812,000,0,PUB,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,CM,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200702,,,,,,,,,,,,,20180504,,,,
10.6887,0,0,24081.1264,4,0,0,0,12511,1269,6026,0,4,201812,000,0,PPV,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,CM,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,0,,,201702,,,,,,,,,,,,,,,,,
3,10.0464,11,0,4,0,1,0,0,26405,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,791,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200602,,,,,,,,,,,,,,,,,
1,23.9518,1359,107.4357,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,708,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,200402,,,,,,,,,,,,,,,,,
0,0,478601,30709.0467,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,718,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,27,,,,201602,,,,,,,,,,,,,,,,,
0,0.4548,5710,0,0,0,0,0,0,1691,0,0,4,201812,000,0,PPV,Misc. Public Auto,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,AP,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,23,0,,,201302,,,,,,,,,,,,,,,,,461
0,0,0,108.715,1,0,0,0,0,0,175,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,SP,SP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,27,,,,200901,,,,,,,,,,,,,,,,,
0,0,11,0,2,0,0,0,0,175,0,0,4,201812,000,0,PPV,Lessor's contingent,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,AP,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,23,,,,201002,,,,,,,,,,,,,,,,,
0,0,0,11284.9232,0,0,4,0,0,2946,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,CM,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201101,,,,,,,,,,,,,,,,,
0,0,10428,68519.0232,0,0,0,0,27822,1748,23707,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,AP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200801,,,,,,,,,,,,,,,,,
0,0.4959,2705,45.2514,0,0,1,0,2958,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,CM,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,21,,,,201401,,,,,,,,,,,,,,,,,
-0.1667,0,0,7319.6309,0,2,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,CM,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,201401,,,,,,,,,,,,,,,,,
2,3.2006,27,0,0,0,0,0,1427,61,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,718,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,28,,,,201301,,,,,,,,,,,,,,,,,
7.5,0,0,19202.8582,1,0,1,0,0,0,0,0,4,201812,000,0,COM,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,CM,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201702,,,,,,,,,,,,,,,,,
1,0.3041,0,0,0,1,0,0,76010,198,0,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,AP,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,27,,,,200801,,,,,,,,,,,,,,,,,
5,1.5703,0,18.8219,0,38,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,24,,,,201002,,,,,,,,,,,,,,,,,
54.4167,0,0,281494.8275,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Funeral Carriages,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,26,,,,200901,,,,,,,,,,,,,,,,,
0,0,0,0,32,0,0,0,0,160,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200301,,,,,,,,,,,,,,,,,
94.6667,8.5124,15774,64140.9681,0,0,1,0,7373,0,3413,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,,,,200801,,,,,,,,,,,,,,,,,
0,5.3897,0,136.1066,10,0,0,0,0,956,0,0,4,201812,000,0,PUB,Lessor's contingent,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,201301,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,129622,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,AP,AP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,,,201501,,,,,,,,,,,,,,,,,
0,0,0,5212.9532,2,0,0,0,0,423,1566643,0,4,201812,000,0,PUB,Funeral Carriages,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201601,,,,,,,,,,,,,,,,,
0,1.3726,656,198.3562,0,2,0,0,4625,0,0,0,4,201812,000,0,PPV,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201301,,,,,,,,,,,,,,,,,
0,24.4252,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,718,,SP,AP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,21,0,,,201102,,,,,,,,,,,,,,,4084,,
0,0,775,80.3342,0,5,3,0,0,239,40083,0,4,201812,000,0,ITR,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,791,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,201102,,,,,,,,,,,,,,,,,
0,0.5041,171,0,4,0,0,0,0,0,0,0,4,201812,000,0,PUB,Non-owned Liability,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200801,,,,,,,,,,,,,,,,,
22,5.324,0,0,0,0,0,0,172,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,CM,SP,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,27,0,,,201001,,,,,,,,,,,,,,,,,
0,0,749,860.5083,0,1,4,0,10689,0,0,0,4,201812,000,0,OPU,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,AP,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,0,,,201501,,,,,,,,,,,,,,,,,
0,0,5478,0,0,1,0,0,0,16945,317841,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200501,,,,,,,,,,,,,,,,,
0,0,27669,0,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201801,,,,,,,,,,,,,,,,,
0,0,0,2266.994,0,0,0,0,0,0,3968,0,4,201812,000,0,COM,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,SP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,26,,,,200901,,,,,,,,,,,,,,,,,
351.3333,0.047,0,399.5836,1,0,50,0,0,0,1000,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,AP,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,0,,,201101,,,,,,,,,,,,,,,,,
0,17.8241,0,56.1913,0,5,0,0,0,0,427,0,4,201812,000,0,COM,Dealers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,AP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,200702,,,,,,,,,,,,,,,,,
0,0,63,0,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200402,,,,,,,,,,,,,,,,0,
0,0,0,2363.0001,0,0,2,0,0,1437,0,0,4,201812,000,0,OPU,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,708,,SP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,,201202,,,,,,,,,,,,,,,,,
0,0,0,4844.6708,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200902,,,,,,,,,,,,,,,,,
0,0,499,2520.8374,1,0,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201702,,,,,,,,,,,,,,,,,
0,0.2778,400,11702.9558,0,4,0,0,0,0,20325,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,708,,CM,SP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,27,0,,,200302,,,,,,,,,,,,,,,,,
0,2.3537,55,18.385,2,0,0,0,7949,0,201695,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,0,,,201101,,,,,,,,,,,,,,,,,29475
0,27.5738,249,48346.2044,0,0,4,0,0,29,372,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201101,,,,,,,,,,,,,,,4901,,
0,0,0,234608.5262,3,1,0,0,14143,0,259466,0,4,201812,000,0,PPV,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201801,,,,,,,,,,,,,,,,,
17.5,0,0,401.1036,0,0,0,0,3424,0,4516,0,4,201812,000,0,OPU,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,AP,SP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,201402,,,,,,,,,,,,,,,,,
0,0,355,0,1,0,2,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,728,,AP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200402,,,,,,,,,,,,,,,,,
0,-0.2992,307,149713.805,0,0,355,0,0,79,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200402,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,9,0,0,0,0,0,4,201812,000,0,MIS,Snowvehicles - fleet rated,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,CM,AP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,20,,,,201202,,,,,,,,,,,,,,,,,
0,384.7398,0,40.2787,0,0,0,0,19,2469,0,0,4,201812,000,0,ITR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,SP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,201001,,,,,,,,,,,,,,,,,
0,0,312,0,0,2,8,0,0,40,0,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,AP,ENTRUST_CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,28,,,,201102,,,,,,,,,,,,,,,,,
0,4.537,5186,247.454,2,1,2,0,0,0,0,0,4,201812,000,0,MIS,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201601,,,,,,,,,,,,,,,,380,
0,0,26,-74.9847,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,CM,CM,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,23,0,,,201501,,,,,,,,,,,,,,,,,
0,247.8514,915,0,0,19,720,0,0,0,0,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,201401,,,,,,,,,,,,,,,,,
1,403.7455,7741,327.9262,0,0,0,0,12223,0,2940,0,4,201812,000,0,OPU,Antique and classic,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,AP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,23,,,,201801,,,,,,,,,,,,,,,,,
0,0.9918,5365,109.2623,0,0,0,0,0,0,13770,0,4,201812,000,0,PUB,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,SP,AP,Entrusted Vehicles (Comprehensive) / Vehicules confies (Accidents sans Collision ni versement),,,,0,,,200602,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,221129,0,4300,0,4,201812,000,0,PPV,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200502,,,,,,,,,,,,,,,,,
0,0,0,230084.6377,1,1,0,0,0,0,0,0,4,201812,000,0,PUB,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,AP,CM,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,,,,200401,,,,,,,,,,,,,,,,411,
3.5,0,721206,1364.8342,0,0,1,0,0,155,0,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,SP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,26,0,,,200802,,,,,,,,,,,,,,,,,
1.0833,22.713,93255,25467.5843,6,0,0,0,0,0,11649,0,4,201812,000,0,OPU,Funeral Carriages,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,AP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,,,200602,,,,,,,,,,,,,,,,,
0,0,0,62.2951,0,0,0,0,0,0,3581,0,4,201812,000,0,GAR,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,AP,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,,,,200601,,,,,,,,,,,,,,,,,
0,8.835,27,185.3137,0,1,0,0,0,344,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200401,,,,,,,,,,,,,,,,,
0,0,0,288.1123,0,2,0,0,0,0,0,0,4,201812,000,0,ITR,Motorcycles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201501,,,,,,,,,,,,,,,,,
0,0,21667,0,0,0,0,0,0,378,0,0,4,201812,000,0,COM,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,AP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201101,,,,,,,,,,,,,,,,,
