0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,20,0,,,200701,,,,,,,,,,,,,,,,,
0,2885.8452,-127,5.0273,0,0,0,0,0,0,1969,0,4,201812,000,0,PUB,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201702,,,,,,,,,,,,,,,,,
0,0.5041,2103,264.056,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,SP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201801,,,,,,,,,,,,,,,,,
0,0,0,-33.3169,0,0,0,0,0,0,0,0,4,201812,000,0,MIS,Trailer Homes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,,,,,201202,,,,,,,,,,,,,,,,,
6.5,0,0,11.6153,0,0,1,0,0,2707,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,SP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,200501,,,,,,,,,,,,,,,,,
739.6667,0,-70,1781.0673,1,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,20,,,,201301,,,,,,,,,,,,,,,,,
0,4.4286,420,123.8302,0,0,0,0,1789,0,1853,0,4,201812,000,0,GAR,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,SP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201702,,,,,,,,,,,,,,,,,
469.1667,0,1596,272.2593,0,0,0,0,8003,0,0,0,4,201812,000,0,COM,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201502,,,,,,,,,,,,,,,,,
0,0,0,375.6109,0,1,6,0,0,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,28,,,,200701,,,,,,,,,,,,,,,,,
86.1667,0,59,136.726,3,2,0,0,4610,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200602,,,,,,,,,,,,,,,,350,
416.6667,0,0,0,1,1,0,0,0,0,0,0,4,201812,000,0,ITR,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,AP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,201302,,,,,,,,,,,,,,,,,
0,0.5041,39992,569478.6524,0,5,0,0,0,6123,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,200401,,,,,,,,,,,,,,,,,
0,0,113,19.8357,0,0,0,0,0,186,0,0,4,201812,000,0,COM,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,,,,200901,,,,,,,,,,,,,,,,,
0,0,18133,0,0,2,0,0,5613,0,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,,,,201202,,,,,,,,,,,,,,,,,
0,1.0071,0,0,1,2,0,0,3695,0,0,0,4,201812,000,0,COM,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,,,,,200702,,,,,,,,,,,,,,,,,
0,0,0,12958.3076,0,1,0,0,0,1071,0,0,4,201812,000,0,COM,ATV -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,201802,,,,,,,,,,,,,,,,,
0,0.1667,0,0,0,1,0,0,0,0,12997,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201502,,,,,,,,,,,,,,,,,
3.75,0,2470,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,22,0,,,201802,,,,,,,,,,,,,,,,,
0,0,123,0,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201202,,,,,,,,,,,,,,,,,
0,0,44696,5370.2399,0,0,0,0,20000,0,0,0,4,201812,000,0,COM,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,SP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,,,200402,,,,,,,,,,,,,,,,,
0,2.1165,0,1536.8998,0,0,14,0,4280,27,77913,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201302,,,,,,,,,,,,,,,,,
0,0,0,1044.0485,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201602,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,Commercial-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,,,,200501,,,,,,,,,,,,,,,,,
0,0,6074,4158.5785,0,0,1,0,0,0,0,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201402,,,,,,,,,,,,,,,,,
0,0,0,21.4151,1,0,0,0,3107,0,0,0,4,201812,000,0,COM,Manufacturers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,SP,Entrusted Vehicles (Comprehensive) / Vehicules confies (Accidents sans Collision ni versement),,,,0,,,200801,,,,,,,,,,,,,,,,,
963.4167,716.8222,0,2796.5483,0,0,0,0,0,375,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200302,,,,,,,,,,,,,,,,,
0,0,0,0,2037,1,0,0,0,109,0,0,4,201812,000,0,GAR,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,24,,,,200301,,,,,,,,,,,,,,,,,
0,0,217,144.112,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,SP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,23,,,,200501,,,,,,,,,,,,,,,,,
0,0.2801,0,3053.9519,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,27,,,,200502,,,,,,,,,,,,,,,,,
0,0,0,156.847,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,,,201102,,,,,,,,,,,,,,,,,
0,0,29,0,0,0,0,0,0,0,10800,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200601,,,,,,,,,,,,,,,,,
0,0,0,1735.2127,0,19,0,0,194,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,24,,,,201602,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200802,,,,,,,,,,,,,,,,,
0,0,19461,0,0,0,0,0,0,1604,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,27,,,,201601,,,,,,,,,,,,,,,,,
0.5833,0,44435,181.5581,0,1,1,0,0,0,0,0,4,201812,000,0,MIS,ATV -IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201302,,,,,,,,,,,,,,,,,
108.5833,112.7266,10236,162.4034,3,1,0,0,0,0,9635,0,4,201812,000,0,ITR,Services stations,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201801,,,,,,,,,,,,,,,,,
0,0,7689,7188.3958,0,0,0,0,5355,0,0,0,4,201812,000,0,PUB,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200801,,,,,,,,,,,,,,,,,
2,0,42,0,0,0,0,0,0,125,20577,0,4,201812,000,0,ITR,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200401,,,,,,,,,,,,,,,,,
0,453.0094,0,-95.7172,1,3,0,0,0,147,0,0,4,201812,000,0,PUB,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200302,,,,,,,,,,,,,,,,,
1,0,0,960.8871,0,2,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201502,,,,,,,,,,,,,,,,,
136.6667,0,0,367.9501,3,1,0,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,201302,,,,,,,,,,,,,,2,,,
108.75,1.3094,0,2982,0,0,0,0,0,100,0,0,4,201812,000,0,OPU,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201402,,,,,,,,,,,,,,,,,
0,54.1725,401,1642.9841,0,0,1,0,0,0,8720,0,4,201812,000,0,GAR,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,0,,,200301,,,,,,,,,,,,,,,,,
0,0,0,-9.9595,0,1,0,0,0,0,7579,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201001,,,,,,,,,,,,,,,,,
0,3.8263,29447,131540.8974,0,1,0,0,0,0,0,0,4,201812,000,0,PUB,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,27,,,,201102,,,,,,,,,,,,,,,,,
0,1.8697,0,304458.5289,0,0,0,0,0,0,15613,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,200802,,,,,,,,,,,,,,,,,
3,0,117,13896.3128,0,0,0,0,9113,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201201,,,,,,,,,,,,,,,,,
0,0,60241,2928.4268,0,1,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,28,0,,,200802,,,,,,,,,,,,,,,,,
113.6667,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201801,,,,,,,,,,,,,,,,,
15.9167,2.162,1106,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201101,,,,,,,,,,,,,,,,,
0,0,-99,0,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,21,0,,,200901,,,,,,,,,,,,,,,,,
0,0,0,13570.468,0,0,2,0,0,166,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,201802,,,,,,,,,,,,,,,,,
0,2.9726,0,0,0,1,0,0,3917,1519,1384,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201002,,,,,,,,,,,,,,,,,
0,0.5027,0,17546.2439,0,0,0,0,0,0,16730,0,4,201812,000,0,PPV,ATV -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,SP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,22,0,,,200301,,,,,,,,,,,,,,,,,
35,-5.0529,0,0,5,0,0,0,18555,0,0,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,20,,,,201302,,,,,,,,,,,,,,,,,
0,0,12,389.2758,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201502,,,,,,,,,,,,,,,,,
0,0.4973,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Interurban trucks-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,AP,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,0,,,201801,,,,,,,,,,,,,,,,,
0,0.0437,0,0,0,0,0,0,0,0,18826,0,4,201812,000,0,ITR,Dealers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,200501,,,,,,,,,,,,,,,,,
0,31.6974,100,0,0,0,1,0,0,0,0,0,4,201812,000,0,PUB,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201602,,,,,,,,,,,,,,,,,
38.6667,62.1714,138,3829.1865,0,0,0,0,0,19127,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,200401,,,,,,,,,,,,,,,,,
0,0.494,180,103.8466,0,0,1,0,0,0,0,0,4,201812,000,0,COM,Taxis,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201302,,,,,,,,,,,,,,,,,
0,0.3721,0,6329.4164,0,4,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200702,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,0,35045,0,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,SP,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,,,,,200801,,,,,,,,,,,,,,,,,
2,0,0,14568.5889,0,1,0,0,0,150,2520,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200401,,,,,,,,,,,,,,,,,
-0.4167,0,1537,0,1,1,0,0,60137,0,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,26,0,,,201702,,,,,,,,,,,,,,,,,
2,0.734,372,247.9452,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Interurban trucks-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,200801,,,,,,,,,,,,,,,,,
0,27.3819,6687,0,2,0,0,0,0,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,26,,,,200401,,,,,,,,,,,,,20181103,,,,
0,358.3076,0,0,0,1,0,0,3100,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201601,,,,,,,,,,,,,,,,,
2,0,0,8428.2141,0,2,0,0,0,0,0,0,4,201812,000,0,ITR,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200802,,,,,,,,,,,,,,,,,
0,0,0,816.7501,1,0,0,0,0,0,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,200902,,,,,,,,,,,,,,,,,
0,0,1334,5927.8064,0,0,2,0,3817,0,96653,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200302,,,,,,,,,,,,,,,,,
2.9167,0.7155,6674,293.5628,1,0,0,0,0,0,2437,0,4,201812,000,0,MIS,Commercial-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200601,,,,,,,,,,,,,,,,,
0,0,0,0,9,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,25,,,,200802,,,,,,,,,,,,,,,,,
0,466.0788,86,73.8,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200402,,,,,,,,,,,,,,,,,
-0.9167,0,0,125.0914,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,200902,,,,,,,,,,,,,,,,,
19.75,0,0,2352.0357,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,201002,,,,,,,,,,,,,,,,,
0,0,7899,0,1,0,0,0,807,0,0,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201601,,,,,,,,,,,,,,,,,
1,-0.148,685,0,0,1,0,0,2989,0,0,0,4,201812,000,0,ITR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,200902,,,,,,,,,,,,,,,,,
0,0,0,1109.8606,0,0,0,0,0,1582,889,0,4,201812,000,0,COM,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,0,,,201602,,,,,,,,,,,,,,,,,
0,16.4461,1766,3963.8991,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,ENTRUST,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200801,,,,,,,,,,,,,,,,,
0,0,80,0,1,0,0,0,0,0,1539,0,4,201812,000,0,PUB,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200701,,,,,,,,,,,,,,,,,
1,3.6524,0,0,0,1,0,0,0,0,0,0,4,201812,000,0,PPV,Non-owned Liability,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200902,,,,,,,,,,,,,,,,,
-4.4167,0,60,0,0,1,1,0,0,0,0,0,4,201812,000,0,PPV,Repair Garages,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,SP,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,200802,,,,,,,,,,,,,,,,,
0,9.8685,-253,52.142,0,1,0,0,0,0,0,0,4,201812,000,0,PPV,Trucks outside Canada,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,200902,,,,,,,,,,,,,,,,,
0,0.1238,-75,0,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,200501,,,,,,,,,,,,,,,,,
130.5,0,2133,758.8985,2,0,6,0,0,0,0,0,4,201812,000,0,GAR,School and private buses,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,27,,,,200602,,,,,,,,,,,,,,,,,
