0,0.5039,103,2712.4458,3,1,0,0,0,0,0,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,21,,,,200502,,,,,,,,,,,,,,,,,
0,9.1325,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,200701,,,,,,,,,,,,,,,,,
4,14.6434,212,2519.2451,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,SP,SP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,0,,,201101,,,,,,,,,,,,,,,,0,
0,0.4959,0,5.2486,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Misc. Public Auto,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,SP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,201101,,,,,,,,,,,,,,,,,
5.9167,1.261,0,2557.3206,2,0,0,0,0,3423,0,0,4,201812,000,0,COM,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,20,,,,201802,,,,,,,,,,,,,,,,,
1,0,0,2103.3901,0,0,6,0,0,0,0,0,4,201812,000,0,COM,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200502,,,,,,,,,,,,,,,,,
0,0,0,41.337,0,1,0,0,50227,0,13292,0,4,201812,000,0,PPV,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,0,,,200402,,,,,,,,,,,,,,,,,
0,0.3301,8192,0,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201801,,,,,,,,,,,,,,,,,
0,0.3712,1016,243.0286,0,0,30,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,22,,,,200902,,,,,,,,,,,,,,,,0,
0,1126.3519,13628,356.4249,1,3,0,0,0,0,0,0,4,201812,000,0,COM,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201102,,,,,,,,,,,,,,,,,
1.5,8.5646,1792,19099.2756,0,0,5,0,0,0,0,0,4,201812,000,0,ITR,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,23,0,,,201801,,,,,,,,,,,,,,,,,
0,0.9945,33930,1460.2969,2,0,0,0,0,0,0,0,4,201812,000,0,COM,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200902,,,,,,,,,,,,,,,,,
0,0.5041,105114,0,1,1,0,0,0,0,0,0,4,201812,000,0,COM,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201101,,,,,,,,,,,,,,,,,
12.8333,0.129,1910,19006.9496,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Trucks outside Canada,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,0,,,200402,,,,,,,,,,,,,20121019,,,,
0,0,0,44390.4459,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,201601,,,,,,,,,,,,,,,,,
