18.25,37.8068,0,0,0,2,0,0,0,0,0,0,4,201812,000,0,PPV,Manufacturers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200301,,,,,,,,,,,,,,,,0,
2,0,65066,463.5181,1,1,0,0,0,569,0,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,28,,,,200501,,,,,,,,,,,,,,,,,
0,0,18398,0,2,0,0,0,10217,0,0,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201102,,,,,,,,,,,,,,,,,
277.4167,1.0082,0,0,0,0,0,0,0,0,55163,0,4,201812,000,0,COM,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,,,,200601,,,,,,,,,,,,,20170709,,,,
-1.1667,0,15999,134539.1946,1,0,0,0,0,3949,0,0,4,201812,000,0,MIS,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,0,,,201802,,,,,,,,,,,,,20160730,,8033,,
0,0,0,0,1,6,0,0,0,1101,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,SP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,29,0,,,200802,,,,,,,,,,,,,,,,,
31.3333,15.4655,2306,337.7189,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,23,,,,200701,,,,,,,,,,,,,20170813,,,,2577
0,1.4877,0,121.6405,0,0,0,0,1737,0,0,0,4,201812,000,0,ITR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,200701,,,,,,,,,,,,,,,,,
0,0,0,142.3424,0,0,1,0,0,0,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,201302,,,,,,,,,,,,,,,,,
1.4167,0,1169,0,0,0,1,0,19329,0,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,0,,,201001,,,,,,,,,,,,,,,,,
0,0,0,5192.5739,0,0,0,0,131274,0,0,0,4,201812,000,0,GAR,Motorcycles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,0,,,201601,,,,,,,,,,,,,20060709,,,0,
0,0,19956,0,4,0,0,0,2429,0,0,0,4,201812,000,0,OPU,Services stations,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,200802,,,,,,,,,,,,,,,10255,,
0,0,74851,1215.3201,0,0,0,0,48576,658,16012,0,4,201812,000,0,COM,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201101,,,,,,,,,,,,,,,,,
0,0,0,46.3781,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,25,0,,,200202,,,,,,,,,,,,,20090802,,,,
0,0,0,177097.6638,3,0,0,0,110289,3033,2871,0,4,201812,000,0,GAR,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,SP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200402,,,,,,,,,,,,,,1,,,
0,0,0,0,0,0,0,0,7133,0,0,0,4,201812,000,0,OPU,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,0,,,200302,,,,,,,,,,,,,20140710,,,,
0,0,-809,64743.0966,0,0,0,0,124291,293,0,0,4,201812,000,0,ITR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200202,,,,,,,,,,,,,,2,0,,
0,0,0,-2505.6472,3,6,0,0,0,0,0,0,4,201812,000,0,PUB,PPV-IR Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,,,,201602,,,,,,,,,,,,,20070715,,,,
0,0,0,0,5,0,2,0,0,461,0,0,4,201812,000,0,COM,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201101,,,,,,,,,,,,,,,8401,,
687.0833,0,-126,0,0,0,0,0,11603,1150,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,27,,,,200502,,,,,,,,,,,,,,,,,
-0.5833,0.0045,74,2728.2364,0,4,0,0,0,0,16335,0,4,201812,000,0,PPV,ATV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,SP,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,29,0,,,200602,,,,,,,,,,,,,,,,,
0,0,0,27850.5736,0,0,1,0,0,1353,0,0,4,201812,000,0,COM,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,22,,,,201002,,,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,0,0,0,4,201812,000,0,PPV,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,SP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,29,0,,,201602,,,,,,,,,,,,,,,814,,
0,0,0,0,0,1,9,0,0,515,16147,0,4,201812,000,0,OPU,Commercial-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200301,,,,,,,,,,,,,,2,,,16703
0,0,0,0,0,0,8,0,0,0,0,0,4,201812,000,0,GAR,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,201502,,,,,,,,,,,,,,,,,
0,0,3891,43703.7607,1,0,0,0,0,0,9133,0,4,201812,000,0,OPU,Dealers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,20,,,,200801,,,,,,,,,,,,,,1,,,
0,0,0,59918.9842,0,4,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,29,,,,201502,,,,,,,,,,,,,,1,,113,
2.0833,8.9112,0,0,0,0,0,0,1436,0,7500,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200901,,,,,,,,,,,,,,,,,
0,0,2993,0,25,0,0,0,637,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201401,,,,,,,,,,,,,,,,,
0,0,1195,0,1,0,0,0,72593,1774,78972,0,4,201812,000,0,PPV,Non-owned Liability,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,AP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,0,,,200301,,,,,,,,,,,,,20080710,,,1807,
13.9167,0,0,356.7035,0,2,2,0,881,0,1846,0,4,201812,000,0,COM,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,0,,,201602,,,,,,,,,,,,,,,,,
0,0,0,393.7096,22,0,0,0,0,0,0,0,4,201812,000,0,OPU,Non-owned Liability,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200601,,,,,,,,,,,,,,,,,5260
0,0,0,0,0,5,2,0,7724,0,0,0,4,201812,000,0,OPU,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,21,,,,200302,,,,,,,,,,,,,,,,,
0,0,-1504,19.1562,0,0,0,0,192784,0,189,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,SP,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,,,,,201302,,,,,,,,,,,,,,,,,
0,0,0,31757.1069,0,22,0,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,,0,,,200602,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,0,42873,0,2450,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,ENTRUST_CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,28,0,,,201702,,,,,,,,,,,,,,,,3498,
0,0,140699,3699.9526,0,1,0,0,0,0,27564,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200901,,,,,,,,,,,,,,81,,,
12,16.4898,4317,0,0,0,0,0,0,970,15823,0,4,201812,000,0,PUB,ATV -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201202,,,,,,,,,,,,,,,,,
0,0,0,1400.6126,0,0,0,0,2879,400,0,0,4,201812,000,0,COM,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,23,0,,,200401,,,,,,,,,,,,,20040707,0,,,
0,0.5833,0,0,1,241,0,0,0,0,1349,0,4,201812,000,0,GAR,ATV -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201302,,,,,,,,,,,,,,,2909,,
0,0,23545,3349.1352,2,0,1,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,,,,200902,,,,,,,,,,,,,20100712,1,,,280
57.75,144.9018,0,70122.8354,2,0,1,0,2911,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200501,,,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,0,0,0,0,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,,,,200301,,,,,,,,,,,,,,,,,
0,0,105465,25558.5644,7,0,0,0,0,0,0,0,4,201812,000,0,MIS,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,20,,,,200401,,,,,,,,,,,,,,,,,
0,58.8546,0,193.8378,0,0,0,0,0,1993,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200402,,,,,,,,,,,,,,,,,
0,0,0,560.3562,6,2,0,0,40449,2707,5210,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,0,,,201802,,,,,,,,,,,,,,,,,
-0.1667,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200402,,,,,,,,,,,,,,,2010,,
0,0,220584,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,22,,,,201602,,,,,,,,,,,,,,,,,
0,0,0,44.9507,2,0,0,0,0,0,0,0,4,201812,000,0,ITR,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,,,,201402,,,,,,,,,,,,,,,4999,990,
5,0,768,11023.8201,5,0,0,0,1030,0,0,0,4,201812,000,0,COM,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,20,0,,,200201,,,,,,,,,,,,,,,4640,,
0,0,3655,36147.5831,0,0,4,0,39205,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,21,,,,201001,,,,,,,,,,,,,,,,,
0,6.529,0,76.5615,1,3,1,0,19093,0,0,0,4,201812,000,0,GAR,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201202,,,,,,,,,,,,,,,,,
0,0,537641,0,0,0,0,0,51250,0,22213,0,4,201812,000,0,PUB,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,21,,,,200602,,,,,,,,,,,,,,,,,
0,0,0,16516.5188,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200702,,,,,,,,,,,,,,,,,
0,0,0,3633.8835,0,0,0,0,32701,0,7594,0,4,201812,000,0,COM,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,24,0,,,201601,,,,,,,,,,,,,,,3664,9769,3062
0,0,-290,0,0,0,1,0,17937,0,361,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,0,,,200802,,,,,,,,,,,,,,,,,
332.25,699.5266,4414,0,0,2,1,0,7060,2022,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,20,0,,,200902,,,,,,,,,,,,,20090821,,,,
0,890.7391,0,0,7,0,0,0,0,355,3854,0,4,201812,000,0,PPV,Commercial-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,21,,,,201501,,,,,,,,,,,,,,,,,
0,1.1751,2610,6846.8324,253,1,1,0,0,0,0,0,4,201812,000,0,COM,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,,200602,,,,,,,,,,,,,,,,,
2,406.5702,-308,0,0,0,0,0,0,916,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,201402,,,,,,,,,,,,,,,,,
1.9167,0,0,0,0,0,0,0,1533568,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,0,,,201502,,,,,,,,,,,,,,,,,1017
32.0833,0,359,32.6058,1,0,0,0,2360,0,51863,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,24,0,,,201201,,,,,,,,,,,,,,,,,
0,27.151,-74,0,3,48,0,0,0,0,32724,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,27,0,,,201702,,,,,,,,,,,,,,,,,
1,0,39951,28172.3012,0,0,0,0,0,588,2775,0,4,201812,000,0,ITR,Motorcycles - fleet rated,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,200901,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,1617,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,25,0,,,200701,,,,,,,,,,,,,,,,,
-1.1667,0,0,0,4,0,0,0,0,211,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,201802,,,,,,,,,,,,,,2,,,
0,10.7802,0,49869.0561,1,0,0,0,0,0,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,AP,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,29,,,,200601,,,,,,,,,,,,,,,,,
0,0.1644,156,-217.8055,0,0,0,0,0,0,20026,0,4,201812,000,0,COM,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,27,,,,201202,,,,,,,,,,,,,20160730,3,,,
4.5833,0,0,4601069.6864,7,0,0,0,0,5,0,0,4,201812,000,0,PPV,ATV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200302,,,,,,,,,,,,,,,,,
0,0,37713,0,0,0,0,0,23737,0,0,0,4,201812,000,0,COM,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,28,0,,,201001,,,,,,,,,,,,,,,,,
0,0,105091,0,0,1,0,0,0,0,995,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,200801,,,,,,,,,,,,,20171017,,,,
0,0,0,25.7863,0,1,6,0,0,0,0,0,4,201812,000,0,COM,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,20,,,,200901,,,,,,,,,,,,,,,,,
0,0.5041,1983,62.4822,0,1,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,SP,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,27,0,,,201101,,,,,,,,,,,,,,,,,
1.75,0,0,9.5612,3,0,4,0,0,0,0,0,4,201812,000,0,PUB,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,29,,,,201601,,,,,,,,,,,,,,,,,
0,0,0,7240.748,0,0,0,0,0,0,4447,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,23,,,,201101,,,,,,,,,,,,,,,,,
0,0,0,0,1,0,13,0,0,0,0,0,4,201812,000,0,GAR,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,,,201501,,,,,,,,,,,,,,,,,
0,0,0,816.7215,0,3,0,0,5885,740,0,0,4,201812,000,0,PUB,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201501,,,,,,,,,,,,,,,10605,,
1548.75,327.8498,273,71.227,0,1199.011,1,0,0,465,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,0,,,200701,,,,,,,,,,,,,,,,,16376
0,0,0,0,0,0,0,0,10019,4101,0,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200402,,,,,,,,,,,,,,,,,
6925.6667,0,0,3570.144,0,0,2,0,2713,0,35561,0,4,201812,000,0,COM,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,201802,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,447,0,0,0,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,0,,,201802,,,,,,,,,,,,,,,,,
0,0,0,19205.415,27,0,0,0,1132,0,234499,0,4,201812,000,0,ITR,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,CM,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,27,,,,200302,,,,,,,,,,,,,,,,,
-9.5,0,3587,122982.8585,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,,,,200201,,,,,,,,,,,,,,,,,
527.9167,0,0,0,1,19,0,0,43082,0,0,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200702,,,,,,,,,,,,,,,,,
0,0,5064,0,0,0,1,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200201,,,,,,,,,,,,,,,,,
