0,0,0,353.6018,0,17,0,0,5200,0,206197,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,09,,,,201001,,,,,,,,,,,,
0,0,0,0,15,3,1,0,440003,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,UM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,02,0,,,201301,,,,,,,,,,,,
0,2.9922,28884,0,0,0,13882,0,13827,20,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,,,,,2,,200802,,,,,,,,,,,,
0,0.2959,0,1088.3554,0,0,0,0,10700,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,23,0,1,,200602,,,,,,,,,,,,
0,0,0,941.5138,0,-1,0,0,2500,0,2796,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,,,,201301,,,,,,,,,,,,
0,0,0,163.1487,1,0,0,0,0,0,144763,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,"$1000,000 / 1000 000$",,09,0,2,,201102,,,,,,,,,,,,
0,-0.4655,0,0,0,0,0,0,2832,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,02,0,1,,200002,,,,,,,,,,,,
0,0,0,1770.2932,18,0,1,0,0,0,6359,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,UM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,1,200701,200002,,,,,,,,,,,,
0,0,0,0,17,0,6,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,20,,2,200302,200101,,,,,,,,,,,,
0,0,25234,0,0,1,1,0,1970630,5172,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,,,,,,,200501,200501,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,0,125,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,1,200402,200201,,,,,,,,,,,,
0,0,0,263.0103,13,0,0,0,0,1269,23184,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,AB,,,,31,0,2,200201,199901,,,,,,,,,,,,
0,0,0,0,0,0,17,0,0,0,213,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,20,0,,200802,200602,,,,,,,,,,,,
1.5,286.4675,0,-3.3,0,2,0,0,5750,0,3165,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,25,0,2,201001,200801,,,,,,,,,,,,
0,0,0,-992.3526,0,1,0,0,0,428,54375,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,,,27,,1,201402,200902,,,,,,,,,,,,
0,3597.825,556,0,23,0,0,0,160650,11160,332,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,,,,20,,,200802,200801,,,,,,,,,,,,
0,0,0,0,19,1,1,0,5016807,6861,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,34,,,200501,200001,,,,,,,,,,,,
0,-1.0866,12,0,0,6,0,0,0,120,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,UM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,1,200802,199902,,,,,,,,,,,,
0,0,0,0,4,30,0,0,4600,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,201701,201502,,,,,,,,,,,,
0,-0.4953,0,0,0,0,156,0,-16406,9712,-75,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$2,000,001 - $5,000,000",,,0,2,200902,200902,,,,,,,,,,,,
3.5833,0,0,0,35,0,0,0,659,0,12305335,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,22,0,2,200701,200302,,,,,,,,,,,,
0,0,0,235773.7714,0,1,18,0,10000,141211,27807,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,,,27,0,1,201801,201502,,,,,,,,,,,,
0,0,0,0,5,11,0,0,0,684,4488,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,02,0,2,201502,200301,,,,,,,,,,,,
0,0,-24,0,0,4908,0,0,-150,0,241207,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,1,200901,200802,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,1,200601,200501,,,,,,,,,,,,
0,0,0,86789.9752,2,232,4,0,39680,473,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,35,0,2,201302,201201,,,,,,,,,,,,
0,0,0,-3031.8793,0,4,0,0,10090,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,1,201102,200702,,,,,,,,,,,,
0,0,14430,0,0,1,2,0,100,0,1292,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,2,201501,201301,,,,,,,,,,,,
0,0,528,0,43,0,0,0,789,0,1759,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,02,0,2,200801,200201,,,,,,,,,,,,
0,0,760178,-568.1525,0,0,0,0,3600,0,3026,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,1,200901,200202,,,,,,,,,,,,
0,2210.5185,0,298.7362,0,1,2,0,0,18,384302,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,201401,201501,,,,,,,,,,,,
0,-0.3519,0,-5.339,375,18,0,0,0,5375,602347,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),"$500,000 / 500 000$",,26,0,1,201802,201802,,,,,,,,,,,,
0,0,0,1665.931,0,0,2,0,144825,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,,,,,0,1,201401,201001,,,,,,,,,,,,
-1,0,0,6.8197,0,5,0,0,-60866,1517,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,SP,,"$1000,000 / 1000 000$",,34,0,1,200501,200102,,,,,,,,,,,,
0,0,0,0,0,21,0,0,87083,0,8614,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,02,0,,201501,201302,,,,,,,,,,,,
0,0,0,1020.3015,27,0,3,0,48000,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,02,0,2,201202,201002,,,,,,,,,,,,
0,0,0,0,6,-1,1,0,12171,23260,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,SP,Collision ($250 Deductible) / Collision (Franchise de 250$),,,01,,1,201701,201402,,,,,,,,,,,,
0,0,489563,0,0,6,7,0,1028744,867,542,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,"$500,000 / 500 000$",,,0,,200701,200502,,,,,,,,,,,,
1243.4167,0,0,0,58,11,0,0,1233614,0,178,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,"$1000,000 / 1000 000$",,32,0,2,200802,200701,,,,,,,,,,,,
1165.6667,38794.1191,-204573,0,0,5,3,0,0,0,229015,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$2000,000 / 2000 000$",,02,,,200302,200302,,,,,,,,,,,,
376.0833,0,0,0,1,13,1,0,-520,0,3500,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,,,,0,1,200502,200101,,,,,,,,,,,,
0,0,5598,0,-5,1110,0,0,0,709,2393,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,20,,2,200602,200301,,,,,,,,,,,,
0,0,0,42203.4451,0,5,0,0,4,0,401408,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,SP,,"$500,000 / 500 000$",,27,0,2,200202,200102,,,,,,,,,,,,
0,0,114,256608.4629,2,1,33,0,0,21998,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,,"$500,000 / 500 000$",,,,2,200101,200201,,,,,,,,,,,,
0,-0.2548,0,217.7451,41,0,1,0,297,301,542,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$2,000,001 - $5,000,000",,,,1,200801,199901,,,,,,,,,,,,
0,0,0,-20702.0517,0,1,0,0,30000,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,1,201301,200502,,,,,,,,,,,,
40.8333,0.5151,0,-47.1093,4,24,0,0,314191,34384,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,23,,,201502,201602,,,,,,,,,,,,
0,0,0,0,0,0,7,0,0,0,-16,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,1,200702,200702,,,,,,,,,,,,
-2.8333,0,0,0,3,0,0,0,0,25,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,02,,,201101,201101,,,,,,,,,,,,
0,27.6759,0,0,3,0,0,0,0,125,27581,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,AP,,All Other Limits / Tous les autres montants,,,,,201001,200601,,,,,,,,,,,,
0,0,0,0,5,0,0,0,0,1641,30302,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,1,201702,200801,,,,,,,,,,,,
0,0,0,126052.557,0,0,0,0,0,0,28293,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,UM,,,,,0,2,200701,200202,,,,,,,,,,,,
0,0.643,0,0,0,0,0,0,91601,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,"$2,000,001 - $5,000,000",,,0,,201302,201102,,,,,,,,,,,,
0,0,32,0,0,0,3,0,0,6098,1081,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,02,0,1,200901,200702,,,,,,,,,,,,
0,0,38401,0,0,1,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,01,0,1,200301,200102,,,,,,,,,,,,
0,0,218,0,1,0,20,0,3500,58137,6336,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$1000,000 / 1000 000$",,27,,2,201402,200701,,,,,,,,,,,,
0,0,0,0,0,0,1417,0,1377,4755,575,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,,,,,0,2,200802,200401,,,,,,,,,,,,
0,0,0,0,1,724,0,0,1867805,0,39965565,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,26,0,,200801,200402,,,,,,,,,,,,
0,75.4789,0,0,0,3,8,0,676497,318161,122732,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,25,0,1,201301,201002,,,,,,,,,,,,
0,0,0,59.93,0,0,6,0,4447070,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$200,000 / 200 000$",,01,0,,200101,199902,,,,,,,,,,,,
0,0,0,0,83,52,0,0,306449,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,UM,,"$1000,000 / 1000 000$",,,,2,201102,201101,,,,,,,,,,,,
0,0,0,0,9,6,4,0,5830,0,144214,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,UM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$200,000 / 200 000$",,01,,2,201701,201102,,,,,,,,,,,,
0,0,0,0,1,0,0,0,9,0,6255,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,20,0,,201202,200801,,,,,,,,,,,,
0,0,0,0,0,5,0,0,85030,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,200802,200202,,,,,,,,,,,,
0,0,0,0,0,4,0,0,0,1270,3896,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,27,0,1,200602,200101,,,,,,,,,,,,
0,0,0,0,0,0,3,0,6288,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,,,23,0,,201401,200901,,,,,,,,,,,,
0,0,0,0,-1,0,0,0,46975,10533,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,1,201002,200501,,,,,,,,,,,,
0,0,0,0,0,0,0,0,20374,35784,3343705,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),"$2000,000 / 2000 000$",,22,0,,200402,200502,,,,,,,,,,,,
20049.0833,0,-489,0,2,0,21,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,UM,,,,27,0,,200602,199901,,,,,,,,,,,,
0,0,0,0,0,0,0,0,73042,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,02,,,200802,200901,,,,,,,,,,,,
0,0,0,0,3,0,0,0,134563,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,,,,02,0,1,201802,201302,,,,,,,,,,,,
0,9.1125,0,9061.3261,263,1,1,0,0,969,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$1000,000 / 1000 000$",,,,2,201202,201301,,,,,,,,,,,,
140.1667,0,0,0,0,0,0,0,0,0,-35676,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,,,09,0,2,200701,200602,,,,,,,,,,,,
0,0,161945,0,0,2,0,0,0,7497,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,UM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),"$1000,000 / 1000 000$",,,0,,201302,201202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,111119,0,-895,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,2,200401,200401,,,,,,,,,,,,
98.9167,0,-61,180583.3855,0,0,4,0,0,0,185,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),"$1000,000 / 1000 000$",,09,0,,200701,200001,,,,,,,,,,,,
0,5.5086,0,0,0,17,0,0,18594850,0,1591,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,02,0,2,200601,200402,,,,,,,,,,,,
0,9.3166,0,0,0,0,33,0,3604856,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$2,000,001 - $5,000,000",,,,2,201102,201002,,,,,,,,,,,,
0,0,0,0,2,1,1,0,14189,0,43164,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,201802,201002,,,,,,,,,,,,
0,0,0,0,9,0,0,0,114939,19024,3435864,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,UM,,"$2000,000 / 2000 000$",,09,,2,200801,200601,,,,,,,,,,,,
0,2.2404,0,0,0,3,1,0,-1600,0,80772,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,SP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,29,,1,201202,200901,,,,,,,,,,,,
367.9167,0,0,28.8347,0,3,49,0,1929514,10786,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,02,0,1,200301,200002,,,,,,,,,,,,
0,0,-62,68.9226,4,8,154,0,12960,0,592,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,SP,,,,,0,1,201001,200102,,,,,,,,,,,,
4.3333,0,0,0,0,12,24,0,-7524,60,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,23,0,2,201002,200502,,,,,,,,,,,,
0,0,0,7014.8027,0,0,0,0,2350,0,62091,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,02,0,2,200402,200301,,,,,,,,,,,,
0,0,0,0,2,3,2,0,6821,133,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$300,000 / 300 000$",,29,0,2,201601,200101,,,,,,,,,,,,
0,636.7878,0,0,168,2,554,0,0,0,4492641,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,20,0,,201002,200902,,,,,,,,,,,,
0,0,0,0,0,0,32,0,-5820,5593,-9655,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,,,01,,,201201,200502,,,,,,,,,,,,
0,-2.3111,0,0,4,0,29,0,15720,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,,"$2000,000 / 2000 000$",,23,0,,201002,200501,,,,,,,,,,,,
