0,0,0,0,-1,0,0,0,4306,0,131206,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,1,201702,200201,,,,,,,,,,,,
0,0,0,356.5735,2,19,1,0,0,55794,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,,,35,0,2,,200902,,,,,,,,,,,,
0,0,0,-51243.7223,0,0,0,0,0,2050,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,,,,27,,2,200701,201501,,,,,,,,,,,,
0,9549.019,0,14023.7518,0,-1,2,0,363051,0,-4047,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,,,,20,,,201101,201302,,,,,,,,,,,,
0,0.7789,1001,0,140,1,2,0,-2527490,79550,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),"$1000,000 / 1000 000$",,22,,,201602,200402,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,127949,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,2,201701,200001,,,,,,,,,,,,
0,0,0,0,15,0,0,0,422,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,AP,,,,,0,1,201801,201201,,,,,,,,,,,,
0,0,0,100333.6968,0,0,0,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CL,,"$500,000 / 500 000$",,20,,1,200701,200601,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,348,181644,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),"$1000,000 / 1000 000$",,01,0,1,200901,201202,,,,,,,,,,,,
0,0,0,77.2871,-2,2,0,0,0,0,-299,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,31,0,,,201401,,,,,,,,,,,,
14,0,188343,0,5,1,0,0,461658,24756,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,,,28,0,2,200502,200901,,,,,,,,,,,,
0,70995.678,0,0,0,0,0,0,944,6911,66242,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CL,,"$1000,000 / 1000 000$",,20,0,,200501,201002,,,,,,,,,,,,
0,0,-323,0,0,24,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Collision (Other deductibles) / Collision (Autre franchise),,,,,2,201602,200702,,,,,,,,,,,,
0,0,0,0,0,72,0,0,0,3455,545508,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$1000,000 / 1000 000$",,02,,2,201802,201302,,,,,,,,,,,,
0,0,-52590,0,2,0,92,0,25235,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,All Other Limits / Tous les autres montants,,,0,,201502,200302,,,,,,,,,,,,
0,0,0,0,1,0,0,0,212,0,2168,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,"$1000,000 / 1000 000$",,02,,1,201202,200802,,,,,,,,,,,,
23.5833,-30.8328,0,0,21,1,4,0,0,0,4777918,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Collision ($250 Deductible) / Collision (Franchise de 250$),"$2000,000 / 2000 000$",,,,,200801,201501,,,,,,,,,,,,
0,0,0,0,3,1,3,0,7604,32575,2307,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,200502,200502,,,,,,,,,,,,
0,0,0,-11.1235,1514,0,9,0,0,0,2000,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,01,,1,201702,201502,,,,,,,,,,,,
0,-6e-4,0,0,1,0,0,0,2300,0,117,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,0,2,200602,201301,,,,,,,,,,,,
0,648.5837,0,2341.4654,0,29,1,0,0,0,556536,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,,,,0,1,201802,201501,,,,,,,,,,,,
0.5833,0.0384,0,-162.5763,11,0,5,0,0,5655,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,,"$500,000 / 500 000$",,09,0,1,201501,201102,,,,,,,,,,,,
0,0,315,-3.9134,0,0,22,0,98584.286,1084,1462,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,0,2,201102,201302,,,,,,,,,,,,
0,0,0,0,0,2,0,0,232235,100,136936,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,,"$500,000 / 500 000$",,27,,1,200401,200801,,,,,,,,,,,,
0,0,0,0,1,3,5,0,0,0,17145,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,,"$200,000 / 200 000$",,,,1,201401,201701,,,,,,,,,,,,
2.1667,0,0,-42.3043,0,0,0,0,114226,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$1000,000 / 1000 000$",,02,0,2,201102,200602,,,,,,,,,,,,
0,0,0,-42.0462,0,0,0,0,30356240,0,100663,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AP,Collision ($0 Deductible) / Collision (Franchise de 0$),,,,0,2,201601,201702,,,,,,,,,,,,
0,0,0,3235.8848,1,7,0,0,30747,1200,7112,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,,"$2000,000 / 2000 000$",,01,0,2,201402,201201,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,,"$1000,000 / 1000 000$",,34,0,,201001,201401,,,,,,,,,,,,
0,0,1330,-150.5468,0,0,0,0,306046,0,4649,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$500,000 / 500 000$",,34,0,,201201,200502,,,,,,,,,,,,
0,0,0,0,39,0,1,0,-400,0,1028,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$2,000,001 - $5,000,000",,02,,2,200801,201302,,,,,,,,,,,,
0,0,0,0,1679,9,1,0,568197,2208,-11856,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,20,0,,201601,201202,,,,,,,,,,,,
0,0,0,0,-1,1,0,0,0,46,25993,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,UM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$1000,000 / 1000 000$",,01,0,,201702,201301,,,,,,,,,,,,
0,0,0,0,4,0,1,0,111568012,3218,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,AB,,,,34,,2,201002,200602,,,,,,,,,,,,
0,11329.1217,0,0,0,5,1,0,0,0,54470,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,SP,,,,20,,1,201601,200901,,,,,,,,,,,,
11.75,0,285,34265.7899,0,0,1,0,0,5728,659526,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CL,,,,,0,1,200801,201301,,,,,,,,,,,,
0,0,0,-0.5699,6,1,0,0,10000,332,424,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,,"$2000,000 / 2000 000$",,35,0,,200101,201701,,,,,,,,,,,,
0,0,3172,0,0,0,2,0,6695,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,,0,2,200901,201002,,,,,,,,,,,,
0,0.1963,0,0,0,1,0,0,146401,740,6571,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,27,0,,201601,200102,,,,,,,,,,,,
0,0,0,9498792.9246,0,0,0,0,322385,0,500,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,01,,1,201002,200201,,,,,,,,,,,,
0,0,0,0,2,0,8,0,0,0,-4417,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$1000,000 / 1000 000$",,35,0,2,201401,200702,,,,,,,,,,,,
0,0,0,0,1,0,3,0,22515,1242,20297,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,AP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,0,1,200302,200902,,,,,,,,,,,,
3090.5,0,0,5228.688,0,0,0,0,0,924,29008,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,,,,,0,2,201001,201101,,,,,,,,,,,,
-3.6667,0,0,795242.2996,1,1,98,0,0,0,196719,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,,,,,1,200102,200201,,,,,,,,,,,,
0,0,1431,14.5808,5,0,0,0,21444,0,-471,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),All Other Limits / Tous les autres montants,,35,,,200001,200901,,,,,,,,,,,,
625.5,0,-1,-116.2249,12,0,14,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,,0,1,200701,201101,,,,,,,,,,,,
0,542.6458,0,0,6,0,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,SP,,,,02,,1,200701,201002,,,,,,,,,,,,
0,0,0,0,0,0,6,0,1609,0,540,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CL,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),"$500,000 / 500 000$",,27,,2,201802,200401,,,,,,,,,,,,
0,0,0,0,0,5,7,0,0,0,2000,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,21,0,,201702,200402,,,,,,,,,,,,
0,0,0,14.2137,1,0,0,0,1760,7499,868725,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,200802,201502,,,,,,,,,,,,
20,0,-18,0,0,0,0,0,0,17344,2363,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,2,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,,"$200,000 / 200 000$",,27,0,2,201801,200602,,,,,,,,,,,,
0,0,-3050,-27.5183,42,58,1,0,5186,1226,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$2000,000 / 2000 000$",,20,0,2,200501,200002,,,,,,,,,,,,
2453.5,0,30,0,-2,0,5,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,,,,,200802,,,,,,,,,,,,
0.9167,0,0,3199.261,5,6,0,0,18421,8871,857,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$1000,000 / 1000 000$",,27,0,1,200902,201101,,,,,,,,,,,,
0,16362.9729,1624,0,0,24,0,0,-450,0,19267,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),"$300,000 / 300 000$",,24,0,1,201701,199901,,,,,,,,,,,,
0,0,0,0,1,24,1,0,4000,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$1000,000 / 1000 000$",,02,,1,200401,200802,,,,,,,,,,,,
0,0,0,1326.973,0,0,1,0,374956,66543,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),"$500,000 / 500 000$",,,0,2,201501,201302,,,,,,,,,,,,
0,0,0,-13263.9257,0,0,0,0,0,5752,188370,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,01,0,,201301,201001,,,,,,,,,,,,
0,0,284,0,23,0,0,0,0,219,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,200801,200502,,,,,,,,,,,,
0,0,2590,0,1,1,0,0,0,148379,18121,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,09,0,,201702,200602,,,,,,,,,,,,
-6.3333,0,0,0,4,0,60,0,12631,-11019,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AB,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,23,0,1,200802,200802,,,,,,,,,,,,
0,0.8461,-5423,0,0,1,1,0,0,0,1265,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,,,,,0,,201501,200101,,,,,,,,,,,,
0,166.4335,0,0,0,0,0,0,0,180,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,20,0,1,200202,200502,,,,,,,,,,,,
0,0,7779,0,152,0,3,0,20696,4000,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,,,,02,0,2,199901,200701,,,,,,,,,,,,
0,0,0,45519950.3311,1,-1,0,0,1128,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,,"Over $5000,000 / Plus de 5000 000$",,,0,,200202,200701,,,,,,,,,,,,
0,0,56648,0,2,0,0,0,1127,2254,1322,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,"$2,000,001 - $5,000,000",,,0,1,,200501,,,,,,,,,,,,
0,0,0,0,0,0,16,0,0,0,-156,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$2,000,001 - $5,000,000",,02,0,2,200102,200002,,,,,,,,,,,,
0,0,0,-3.9249,0,0,0,0,5,268,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$2000,000 / 2000 000$",,21,,1,201102,200502,,,,,,,,,,,,
3.0833,0,0,0,0,0,0,0,546037,0,-128077,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,All Other Limits / Tous les autres montants,,35,0,,201101,200202,,,,,,,,,,,,
0,0,0,1295.2374,0,0,102,0,32088,3446,3916,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,0,,200502,200601,,,,,,,,,,,,
0,0,0,-3.3265,5,-2,0,0,177,12848,2896,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,,"$1000,000 / 1000 000$",,01,0,2,201501,201002,,,,,,,,,,,,
0,-1.7928,0,0,1,3,3,0,65000,1000,10451,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,"$500,000 / 500 000$",,02,0,2,200102,200402,,,,,,,,,,,,
0,0,0,614.8516,1,400,1,0,14039,0,9844625,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,01,0,2,200502,200001,,,,,,,,,,,,
0,0,0,0,0,0,2,0,-1000,300,6035,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,,,,,0,2,,201101,,,,,,,,,,,,
5.5,1.0932,0,0,605,1,0,0,9262,0,706,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AB,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$1000,000 / 1000 000$",,27,0,,200401,201102,,,,,,,,,,,,
0,0,0,2546912.6151,61,2,4,0,7500,0,4318788.19,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,,,1,201402,200702,,,,,,,,,,,,
0,0,0,0,51,15,0,0,6676,0,1260,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,,All Other Limits / Tous les autres montants,,,,2,201502,201402,,,,,,,,,,,,
0,0,0,0,0,13,1,0,8422,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,UM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,1,201801,201502,,,,,,,,,,,,
0,0,0,0,0,0,58,0,96261,0,1037665,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,,,,35,0,1,200102,200302,,,,,,,,,,,,
0,0,1078532,0,5,0,0,0,0,3039,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CL,,"$1000,000 / 1000 000$",,25,0,2,201301,200102,,,,,,,,,,,,
0,0.2195,0,-29.4928,33,0,1,0,0,0,14053,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),"$1000,000 / 1000 000$",,02,0,2,201001,201302,,,,,,,,,,,,
0,0,0,0,23,2,1,0,0,2531,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,AP,,,,20,0,,200502,200502,,,,,,,,,,,,
0,4.8838,0,0,1,0,16,0,49250,330,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,2,201601,200701,,,,,,,,,,,,
5.5,0,3233864,0,25,0,0,0,0,10275,86826049,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,UM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,201502,200701,,,,,,,,,,,,
0.3333,0,0,0,0,1,0,0,102934,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,2,201301,200102,,,,,,,,,,,,
0,0,0,202.148,0,0,0,0,1551,210,186,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,,"$500,000 / 500 000$",,01,0,1,200402,201301,,,,,,,,,,,,
0,-6.0486,0,0,55,0,0,0,236122,10092,398171,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,199901,200802,,,,,,,,,,,,
0,0,0,44.8905,-1,0,0,0,26551,807,71865,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$2,000,001 - $5,000,000",,,0,1,201501,200601,,,,,,,,,,,,
0,0,0,0,0,0,16,0,40850,0,12640,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,20,,2,201302,201502,,,,,,,,,,,,
0,0,0,0,21,0,0,0,0,0,2,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Collision (Other deductibles) / Collision (Autre franchise),,,26,,,201101,200801,,,,,,,,,,,,
