0,0,0,0,0,0,3,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,66,0,1,201102,201702,,,,,,,,,,,,
11121.25,0,0,0,0,10,0,0,3834,676503,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,Direct Compensation (Other deductibles) / Indemnisation directe (Autre franchise),,,18,,1,201101,201301,,,,,,,,,,,,
0,0,0,0,0,0,27,0,1633,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,"$500,000 / 500 000$",,27,0,2,200701,200801,,,,,,,,,,,,
0,0,0,0,6,0,0,0,0,0,287533,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,BI,,,,,0,2,200901,200902,,,,,,,,,,,,
704.0833,-0.5041,0,0,0,4,5,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,06,0,1,201001,200602,,,,,,,,,,,,
0,0,0,-14.9178,2,1,0,0,167762,0,582376,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,2,200302,201301,,,,,,,,,,,,
0.8333,0,-2172,0,1,0,1,0,31386,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$2,000,001 - $5,000,000",,,0,1,201102,200802,,,,,,,,,,,,
0,0,0,0,0,6,0,0,8617,41115,28000,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,Collision ($100 Deductible) / Collision (Franchise de 100$),"$300,000 / 300 000$",,41,,1,200101,200501,,,,,,,,,,,,
0,0.0164,-21499,0,0,1,5,0,22822,0,3035219,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,,0,1,200802,200902,,,,,,,,,,,,
0,0,0,-71.4634,0,3,0,0,16062950,2477,55179,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,UA,,,,46,,,200001,200302,,,,,,,,,,,,
0,0,0,-1.0016,0,4.5,2,0,0,0,150000,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,AB,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$2000,000 / 2000 000$",,,0,1,201302,200102,,,,,,,,,,,,
0,4.3425,0,0,3158.9656,0,0,0,0,0,15719,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,,,41,,2,200702,201402,,,,,,,,,,,,
0,0,0,0,0,0,1,0,29521,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,46,,1,201601,201602,,,,,,,,,,,,
0,0,0,0,5,0,20,0,-14509,0,77233,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,SP,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,28,0,2,200301,200802,,,,,,,,,,,,
1.25,0,0,0,0,5,1,0,22,0,2685361,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,CM,,"$200,000 / 200 000$",,07,,2,200702,200402,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,17930,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,17,0,2,201201,201401,,,,,,,,,,,,
0,0,98978200,397716.1011,0,30,0,0,490556,12327,-189,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CL,,"$2,000,001 - $5,000,000",,28,,1,201401,199901,,,,,,,,,,,,
-5,0,0,0,4,1,0,0,301519,110,2173,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AP,Direct Compensation ($300 Deductible) / Indemnisation directe (Franchise de 300$),,,15,0,,201702,199902,,,,,,,,,,,,
0,0,0,0,149,0,1,0,-25139,0,452859,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AP,,,,,0,1,200702,201201,,,,,,,,,,,,
0,1001.3337,0,1862193.1864,0,1,1,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,DC,Direct Compensation ($300 Deductible) / Indemnisation directe (Franchise de 300$),,,35,0,,201301,201102,,,,,,,,,,,,
1.0833,0,-173,0,2,0,0,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,27,,1,201802,201002,,,,,,,,,,,,
0,7657.0879,0,0,0,3,22,0,64527,37039,12735324,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,,"Over $5000,000 / Plus de 5000 000$",,20,,2,201101,200302,,,,,,,,,,,,
0,0,0,111409.9768,32198,0,0,0,377379,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,201301,201101,,,,,,,,,,,,
0,1255042.147,0,0,0,1548,0,0,23,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,25,0,1,200901,200801,,,,,,,,,,,,
0,0,122,0,0,4,0,0,0,0,390,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,22,1,1,,200802,,,,,,,,,,,,
0,11.5145,0,0,90,85,2,0,2656,45,78965,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,200302,201401,,,,,,,,,,,,
0,0,0,0,0,0,0,0,22,1420061,1886016,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,,0,1,200702,200802,,,,,,,,,,,,
1.5,0,0,0,1,6,0,0,1766293,22877,31299,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,Collision (Other deductibles) / Collision (Autre franchise),"$2000,000 / 2000 000$",,82,0,,201201,200901,,,,,,,,,,,,
0,0,0,0,0,0,-1,0,45061558,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,"$1000,000 / 1000 000$",,23,1,2,,200201,,,,,,,,,,,,
0,0,0,0,0,1,0,0,3488,0,-600,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,15,,1,201701,201202,,,,,,,,,,,,
0,-0.5027,0,0,0,3,0,0,13951,0,5122,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,201601,201201,,,,,,,,,,,,
0,0,0,0,0,7,1044,0,20738443,0,1983,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,85,0,,200402,199901,,,,,,,,,,,,
0,0,0,0,1,9,14,0,13006,0,-2320,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CL,,,,04,0,,200001,200702,,,,,,,,,,,,
0,0,0,0,0,0,3,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$1000,000 / 1000 000$",,05,0,1,201401,201701,,,,,,,,,,,,
0,0,0,0,1,1,0,0,358846,2862,476,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CL,,,,41,0,2,200801,200102,,,,,,,,,,,,
0.0833,0,0,0,0,0,0,0,2500,137791,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,PD,,,,35,0,1,,200602,,,,,,,,,,,,
0,0,0,-1615.3109,2,0,28,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,06,0,2,201102,200902,,,,,,,,,,,,
0,0,0,0,0,13,0,0,0,0,1652,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),All Other Limits / Tous les autres montants,,,0,1,200002,201101,,,,,,,,,,,,
0,0,0,0,0,0,0,0,1860817,3185,285813,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,Collision ($100 Deductible) / Collision (Franchise de 100$),"$2000,000 / 2000 000$",,07,0,1,201401,200202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,19982,11655,14754166,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,1,1,200701,201002,,,,,,,,,,,,
0,248.3061,0,-14.9165,0,1,1,0,2400,0,284824,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,,,,,0,,201702,201302,,,,,,,,,,,,
0,0,0,0,0,4,21,0,39457,1070,4365171,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$200,000 / 200 000$",,25,0,1,200301,200902,,,,,,,,,,,,
0,-5.3226,-2643,-36954.2897,5,403.8985,0,0,430284,0,16958,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Collision ($250 Deductible) / Collision (Franchise de 250$),,,20,0,1,201201,201101,,,,,,,,,,,,
0,0,-3950,0,0,5,11,0,111568,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,CL,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,21,0,1,201401,201602,,,,,,,,,,,,
0,0,0,0,2,9,0,0,79176,0,9665024,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CM,,,,80,,1,200601,200702,,,,,,,,,,,,
0,0,0,44517312.909,41,0,0,0,2218,0,9116,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,16,0,2,200002,200901,,,,,,,,,,,,
0,0,0,393974.3491,1,8,1,0,103226,0,3245615,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,,"$300,000 / 300 000$",,45,0,2,201101,200401,,,,,,,,,,,,
0,0,0,0,1,0,0,0,9302423,0,1347208,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,05,0,,200101,200702,,,,,,,,,,,,
0,677565.7049,0,-23.7713,1,9,1,0,980332,21694,-2628,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,,0,1,200901,201601,,,,,,,,,,,,
0,0,0,0,-1,9,33,0,6000,132,109911,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,Direct Compensation ($300 Deductible) / Indemnisation directe (Franchise de 300$),"$300,000 / 300 000$",,,0,2,200102,200302,,,,,,,,,,,,
0,1651.3084,0,8.0658,35,0,0,0,271059,38725,105292712,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,PD,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,81,,1,201402,200301,,,,,,,,,,,,
0,0,0,0,24,2,0,0,20000,90240,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Collision ($300 Deductible) / Collision (Franchise de 300$),,,16,0,1,201002,201502,,,,,,,,,,,,
0,0,17,-22.6168,0,0,0,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,CM,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,05,0,2,201201,200301,,,,,,,,,,,,
0,0,0,0,0,0,20,0,7,0,700,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),"$500,000 / 500 000$",,,0,,201502,200102,,,,,,,,,,,,
0,0,0,-0.5157,0,2,0,0,14633290,0,2408,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$2000,000 / 2000 000$",,36,0,,199901,200202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,1988746,1,104634,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,UM,,,,43,0,1,200602,200501,,,,,,,,,,,,
0,0,-6009,0,0,9,0,0,-127,0,32206,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,SP,,,,20,0,1,200901,201302,,,,,,,,,,,,
0,0.4088,0,0,19,0,-2,0,2264,2126,789,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,35,0,1,201001,201301,,,,,,,,,,,,
0,0,0,0,1,3,5,0,6764,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CM,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,,0,,200602,200301,,,,,,,,,,,,
0,0,80126,0,2,0,0,0,1103,0,99,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,200202,201302,,,,,,,,,,,,
0,0,155,0,0,4,129,0,156899,497,51391,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),"$1000,000 / 1000 000$",,,,1,201601,199902,,,,,,,,,,,,
5041,-0.1728,0,0,0,16,0,0,201735,0,55593,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,41,0,2,201301,201101,,,,,,,,,,,,
0,0,0,0,24.8,0,4,0,2,0,8118,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,,"$2000,000 / 2000 000$",,,0,2,201302,199902,,,,,,,,,,,,
0,0,0,0,0,0,5,0,0,-6681,108,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,Direct Compensation ($500 Deductible) / Indemnisation directe (Franchise de 500$),,,06,0,1,200201,201801,,,,,,,,,,,,
-2,0,0,36842129.6186,0,3,42,0,0,0,99,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,"$1000,000 / 1000 000$",,,,,201701,200501,,,,,,,,,,,,
0,0,38,34121.9469,0,931,1,0,567555,563,8997,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,PD,Direct Compensation ($1000 Deductible) / Indemnisation directe (Franchise de 1000$),,,20,0,1,201601,201001,,,,,,,,,,,,
0,0,-2595,0,0,2,0,0,1467,2395,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,"$2,000,001 - $5,000,000",,83,,2,200202,200302,,,,,,,,,,,,
0,0,0,0,82,1,2,0,143756,0,8838,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$2,000,001 - $5,000,000",,03,,1,200802,200602,,,,,,,,,,,,
0,0,0,635.672,0,0,0,0,0,0,8985937,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,28,0,,,201602,,,,,,,,,,,,
0,0,168428,0,6,1,5,0,2015260,0,7392800,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,PD,,"$2000,000 / 2000 000$",,06,0,,201001,201202,,,,,,,,,,,,
5,-0.6973,5,0,0,0,0,0,-4402,0,85,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,,,38,1,,200601,200702,,,,,,,,,,,,
0,31.5673,0,34416.7452,0,0,0,0,166965,259,-1885,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,DC,,"$1000,000 / 1000 000$",,46,0,1,201402,200402,,,,,,,,,,,,
0,0,0,0,12,103,0,0,0,0,78283,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,20,0,1,200502,201502,,,,,,,,,,,,
0,0,0,0,0,0,0,0,397,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,16,0,2,201501,200702,,,,,,,,,,,,
0,-0.2002,0,3530.5421,1,0,0,0,100000,59,270854,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,DC,,"$2,000,001 - $5,000,000",,21,,2,201702,201102,,,,,,,,,,,,
0,0,0,0,9,0,0,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,06,0,1,200602,199901,,,,,,,,,,,,
0,0,0,0,0,31,0,0,160904,0,5774,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,1,201502,200001,,,,,,,,,,,,
0,0,-712,0,0,3,1,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,45,0,2,201202,200801,,,,,,,,,,,,
0,0,0,0,2470,0,0,0,0,479,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,87,0,,201002,200701,,,,,,,,,,,,
0,0,0,0,1,0,249,0,13186,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,PD,Collision ($100 Deductible) / Collision (Franchise de 100$),"$1000,000 / 1000 000$",,45,0,,201202,200501,,,,,,,,,,,,
0,0,0,0,6,57442,7,0,-200,229343,200,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,UM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,2,200502,201302,,,,,,,,,,,,
0,0,0,0,0,2,0,0,-206,0,85058,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,06,,,201802,200401,,,,,,,,,,,,
0,-0.4959,0,0,0,0,0,0,28662,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,CM,,,,36,,2,200401,201602,,,,,,,,,,,,
0,133.1054,0,0,0,0,2,0,5000,0,-2462,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,"$1000,000 / 1000 000$",,15,0,1,200201,201001,,,,,,,,,,,,
0,0,10188,159.685,0,2,48,0,0,27172,500,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),"$2,000,001 - $5,000,000",,,0,1,201702,200402,,,,,,,,,,,,
0,0,0,0,0,33,1,0,1907979,0,336,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,PD,,"$1000,000 / 1000 000$",,06,,1,201301,200802,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,1073,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,2,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AB,,,,27,0,2,200901,200201,,,,,,,,,,,,
0,0,0,0,0,3,0,0,0,17901,3236341,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,,,,,2,200801,200301,,,,,,,,,,,,
0,0,6550,0,0,17,0,0,14921,0,6212,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,"$1000,000 / 1000 000$",,20,0,1,201602,200702,,,,,,,,,,,,
0,0,0,2.2924,0,1,0,0,-150,21999,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,UA,Collision ($300 Deductible) / Collision (Franchise de 300$),"$500,000 / 500 000$",,,0,,201701,200102,,,,,,,,,,,,
-6.5833,0,255,0,11861,0,498,0,15541,0,57485,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,,0,1,200902,200402,,,,,,,,,,,,
0,0,0,0,2,7,5,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,,,15,,1,201501,200401,,,,,,,,,,,,
