0,0,0,0,0,-4,152.0218,0,0,923427,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,86,0,1,200301,201801,,,,,,,,,,,,
0,0,0,0,0,0,2,0,811572,0,221731,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,"$1000,000 / 1000 000$",,22,0,2,201301,200101,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,0,110802,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,,,2,201002,200002,,,,,,,,,,,,
0,0,0,0,0,44,0,0,-500,0,5268,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,AP,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),"$500,000 / 500 000$",,04,0,2,201702,200102,,,,,,,,,,,,
0,0,0,0,0,1,0,0,2037,3258,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,UM,,,,15,0,,200901,200201,,,,,,,,,,,,
0,0,0,0,1,0,4,0,6000,3169,2667,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,41,0,2,201701,201101,,,,,,,,,,,,
0,0,654,7.5328,0,0,0,0,526351,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,UM,Collision ($100 Deductible) / Collision (Franchise de 100$),,,21,0,1,201202,201102,,,,,,,,,,,,
0,1616.6348,2327,33565604.5142,0,0,0,0,1,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,PD,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,80,0,2,200202,200802,,,,,,,,,,,,
0,0,0,-1287.0992,1,17,0,0,33,242782,167,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,06,0,2,200202,200802,,,,,,,,,,,,
0,0,0,0,0,2,1,0,0,10325,54779,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,All Other Limits / Tous les autres montants,,05,0,1,200802,201401,,,,,,,,,,,,
0,0,4373,0,4,1,36,0,0,0,264,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),All Other Limits / Tous les autres montants,,,,2,201602,201501,,,,,,,,,,,,
-0.75,0,965880,7,0,0,0,0,249519,553,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),"$1000,000 / 1000 000$",,35,0,1,201401,200101,,,,,,,,,,,,
0,0,0,0,108,0,0,0,2596390,0,6,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,,,,22,1,1,201601,200902,,,,,,,,,,,,
0,0,0,0,16,0,94,0,320301,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,UA,,,,27,,1,201801,201601,,,,,,,,,,,,
0,0,1133,11500.6611,0,23,-2,0,0,1846,-202243,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,SP,,,,,0,,201402,200302,,,,,,,,,,,,
0,0,0,0,19,4,2,0,33,0,21362,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,1,1,200001,200001,,,,,,,,,,,,
0,-1.0668,-26,446173.1754,5,4,0,0,-26517,9499,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,"$2000,000 / 2000 000$",,26,0,2,200802,200002,,,,,,,,,,,,
-1.25,0,0,0,0,1,0,0,10500,450788,1133099,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,,,,22,0,2,201201,200602,,,,,,,,,,,,
0,0,440,84.7973,20,0,0,0,26289,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,BI,,,,,0,2,200502,200001,,,,,,,,,,,,
0,0,0,77.7404,94,0,8,0,0,0,2975,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$1000,000 / 1000 000$",,,1,2,201702,200202,,,,,,,,,,,,
0,0,0,0,0,1,10,0,1583759,0,52125,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,16,,2,201801,201101,,,,,,,,,,,,
0,4668.5467,2389,0,0,0,0,0,0,0,42788,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,06,,1,201801,200502,,,,,,,,,,,,
505.5,0,0,2746.5305,0,0,0,0,191200,20409,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,PD,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),"$1000,000 / 1000 000$",,,,,200502,200201,,,,,,,,,,,,
0,0,0,0,1,0,0,0,726,5072001,250,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,BI,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,81,0,2,200702,201301,,,,,,,,,,,,
0,0,0,-8.4558,0,0,3,0,821122,342227,600000,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,Direct Compensation ($300 Deductible) / Indemnisation directe (Franchise de 300$),,,,0,1,200401,199901,,,,,,,,,,,,
0,0.2026,0,0,5,0,5,0,829,6000,12860,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$2,000,001 - $5,000,000",,,0,2,200002,200602,,,,,,,,,,,,
0,1.6596,0,0,0,0,1,0,1857,0,-1200,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,,0,1,200102,200001,,,,,,,,,,,,
0,0,0,682.2469,0,0,0,0,-588,175,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,45,0,1,201102,200802,,,,,,,,,,,,
0,0,0,0,0,2,93,0,-18642,0,7943,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,,"$500,000 / 500 000$",,20,0,1,201101,199902,,,,,,,,,,,,
0,0,0,13414.2429,0,0,5,0,15929,0,173166541,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,DC,,,,,,1,200801,200702,,,,,,,,,,,,
0,0,0,3.7925,0,3,0,0,33067,36081,3707,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CL,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,,,,200702,201201,,,,,,,,,,,,
0,0,0,0,0,1,0,0,1489,0,2077980,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,36,0,,200402,200502,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,7925,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,,,,,1,1,200701,201002,,,,,,,,,,,,
0,0,0,0,0,1,2,0,0,0,3207700,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,06,0,1,200002,201702,,,,,,,,,,,,
2409.9167,0,0,0,0,0,4,0,0,0,1316,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,BI,,,,,0,1,199902,200502,,,,,,,,,,,,
0,0,0,0,0,3,1,0,0,313,13404,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,PD,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,45,0,2,201301,200901,,,,,,,,,,,,
0,0,0,3493350.5986,0,0,0,0,597,1686,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,86,0,2,201802,200701,,,,,,,,,,,,
0,-0.0161,0,2642.6514,0,2,0,0,1546857,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,1,201701,201401,,,,,,,,,,,,
0,0,0,0,0,0,0,0,1,0,153095,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,SP,,,,87,0,2,200101,200801,,,,,,,,,,,,
0,0,0,0,0,-1,1,0,27201,0,10000,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,BI,,,,24,0,,201702,201802,,,,,,,,,,,,
0,0,-12,0,0,3,0,0,0,68304,-370,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,DC,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),"$2000,000 / 2000 000$",,07,0,1,201502,201401,,,,,,,,,,,,
0,0,0,0,0,0,4,0,6881,60373,3227,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),All Other Limits / Tous les autres montants,,27,1,,200302,201301,,,,,,,,,,,,
0,0,-526,0,0,0,0,0,0,0,50680,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,"$1000,000 / 1000 000$",,46,,1,201501,200701,,,,,,,,,,,,
0,0,0,0,0,0,0,0,56300,0,-22819,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,BI,Direct Compensation ($500 Deductible) / Indemnisation directe (Franchise de 500$),,,28,0,2,201601,201201,,,,,,,,,,,,
0,0,0,-3032.021,0,0,0,0,44022,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,07,0,1,200702,200502,,,,,,,,,,,,
0,0,0,0,0,0,0,0,-500,0,310666,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$2000,000 / 2000 000$",,20,0,1,200501,201302,,,,,,,,,,,,
0,0,0,0,0,0,107,0,1661,353,2424011,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UA,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$200,000 / 200 000$",,,0,1,201302,200001,,,,,,,,,,,,
0,0,0,0,0,0,21,0,28819,0,28320,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,0,1,201001,200402,,,,,,,,,,,,
0,0,0,0,91,0,2,0,2630,230404,3264759,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,PD,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$1000,000 / 1000 000$",,23,0,1,201001,201001,,,,,,,,,,,,
0,153587.5298,0,0,0,0,1,0,-59000,0,1024159,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,UA,,"$2000,000 / 2000 000$",,61,0,2,200401,201501,,,,,,,,,,,,
0,0,0,0,0,1,3,0,439,0,141000,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,,,2,201502,200401,,,,,,,,,,,,
0,1.7819,0,0,0,0,43,0,438665,29179,2393342,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UA,Collision ($300 Deductible) / Collision (Franchise de 300$),"$200,000 / 200 000$",,27,0,2,201101,201801,,,,,,,,,,,,
0,0,0,0,0,1567,1,0,213140,0,13916,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CL,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,43,0,,201801,200201,,,,,,,,,,,,
0,0,6,7194975.6683,54,0,0,0,-424,554306,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,,,,06,,2,201601,200602,,,,,,,,,,,,
0,0,0,0,1,70,0,0,-40195,0,3372,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,90,0,2,201002,200401,,,,,,,,,,,,
0,0,4,0,0,0,1682,0,6000,169918,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,04,0,1,200902,200502,,,,,,,,,,,,
0,0,0,0,0,0,8,0,-12463,0,59,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,DC,,,,25,0,2,200501,201602,,,,,,,,,,,,
0,-6.599,0,0,1,0,14,0,0,0,11963062,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,"$300,000 / 300 000$",,81,0,,201701,200702,,,,,,,,,,,,
0,0,0,-54.2969,0,0,0,0,0,0,637,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,2,200402,200802,,,,,,,,,,,,
0,0,0,0,1,0,13,0,0,0,1671,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Collision ($500 Deductible) / Collision (Franchise de 500$),,,27,0,,200402,201701,,,,,,,,,,,,
0,0,0,0,2.6,3,0,0,10000,0,1009,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,04,,,201701,201302,,,,,,,,,,,,
4498,0,0,0,0,13,10,0,0,1390,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,PD,,,,06,0,1,201101,200802,,,,,,,,,,,,
0,0,0,451.6822,2,57,100,0,11234310,0,6000,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,DC,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,25,0,2,201101,201101,,,,,,,,,,,,
0,35410.7933,0,0,0,1,0,0,1,0,8449,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,DC,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$2,000,001 - $5,000,000",,21,0,1,200601,201001,,,,,,,,,,,,
0,0,0,0,0,0,37,0,1281226,22022,93910,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,,,,,0,,200201,199901,,,,,,,,,,,,
0,0,5165,8920.0154,0,102,1,0,0,0,304792,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,BI,,,,,0,,201302,200802,,,,,,,,,,,,
0,0,-8,0,2,0,0,0,6475,33988,1100,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,"$1000,000 / 1000 000$",,21,0,2,200402,200101,,,,,,,,,,,,
0,0,0,18329.8216,72,0,0,0,326882,4000,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,DC,,,,20,,,201502,200901,,,,,,,,,,,,
0,0,714266,2319.5184,0,2,0,0,3515883,4520,49689,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),"$500,000 / 500 000$",,06,0,1,200202,200802,,,,,,,,,,,,
0,0,0,13.8082,0,0,1,0,0,0,7595,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,27,,,200502,199902,,,,,,,,,,,,
0,0,0,0,1,0,-2,0,26262,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,1,200401,199902,,,,,,,,,,,,
0,0,0,0,0,0,20,0,3970,91943,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,83,0,1,201301,200101,,,,,,,,,,,,
0,0,0,0,1,1,0,0,25359527,664816,-91860,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,66,,1,200402,200802,,,,,,,,,,,,
0,0,0,0,6,0,0,0,34045,0,32751,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,05,,1,200401,200601,,,,,,,,,,,,
0,0.0833,0,0,1,67,1,0,203884900,4820290,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,,,86,0,2,200901,200201,,,,,,,,,,,,
0,0,0,-57717.1948,40,111,0,0,83227,0,201,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,46,,,201501,200601,,,,,,,,,,,,
0,0,0,0,2,152,0,0,56019,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Direct Compensation (Other deductibles) / Indemnisation directe (Autre franchise),All Other Limits / Tous les autres montants,,,0,2,,201101,,,,,,,,,,,,
0,0,0,0,0,0,0,0,275000,472015,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,,,,,0,1,201801,200201,,,,,,,,,,,,
0,0,0,0,1,2,0,0,644,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,,,15,,2,201701,201101,,,,,,,,,,,,
0,0,0,0,0,1,2,0,4358797,20634967,1176184,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,DC,,,,,0,,201002,201501,,,,,,,,,,,,
-3,0,-195,0,0,73,1,0,310200,0,24455,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),"$200,000 / 200 000$",,35,0,,201502,200201,,,,,,,,,,,,
0.1667,0,0,0,8,1,0,0,2428,0,404480,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,,,,,0,1,200001,200102,,,,,,,,,,,,
0,0,0,0,4,0,10,0,156395,0,374229,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,92,,1,200502,201302,,,,,,,,,,,,
0,0,0,0,1,2,2,0,0,0,102940,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,Direct Compensation ($1000 Deductible) / Indemnisation directe (Franchise de 1000$),,,,0,2,200601,200402,,,,,,,,,,,,
0,0,0,432337565.4984,1,2,118,0,0,0,1073607,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Collision ($250 Deductible) / Collision (Franchise de 250$),"$2000,000 / 2000 000$",,41,0,,201301,200102,,,,,,,,,,,,
0,0,0,0,0,23,0,0,647296,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AB,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,25,0,2,201501,200802,,,,,,,,,,,,
0,0,0,0,0,1,0,0,500,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,,,,35,0,1,200102,200401,,,,,,,,,,,,
0,0,109,0,7,1413,2,0,-100,90,515239,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,SP,Direct Compensation ($1000 Deductible) / Indemnisation directe (Franchise de 1000$),"Over $5000,000 / Plus de 5000 000$",,,0,1,201802,200601,,,,,,,,,,,,
0,0,0,0,0,60,0,0,0,0,-42487,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,"$1000,000 / 1000 000$",,25,0,2,201302,200302,,,,,,,,,,,,
0,0,0,-19.0524,0,2,2,0,-107680,1225,14921,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,41,,,200801,199901,,,,,,,,,,,,
0,0,0,0,2,0,0,0,13869,19584,2006,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,201301,200402,,,,,,,,,,,,
0,0.42,0,0,0,3,0,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UA,,"$500,000 / 500 000$",,24,0,2,201701,201102,,,,,,,,,,,,
0,0,0,0,0,-3,116,0,2456709,480,1,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,,,,27,,,,199901,,,,,,,,,,,,
