0.4167,0,0,0,0,25,0,0,65725,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,TPL,,,,31,,1,,200502,,,,,,,,,,,,
27,0,147,0,3,0,0,0,422,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,TPL,,,,20,,2,,200201,,,,,,,,,,,,
0,0,0,0,0,0,2,0,1155,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,23,,,,201401,,,,,,,,,,,,
0,0,0,0,0,1,0,0,-2624,0,86,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,AP,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,,,,201601,,,,,,,,,,,,
0,0,0,374.278,0,1,0,0,0,0,137000,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CL,,"$2,000,001 - $5,000,000",,,0,1,,200301,,,,,,,,,,,,
0,45.3835,26361,0,0,0,1,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,CM,,"$500,000 / 500 000$",,01,,2,,200501,,,,,,,,,,,,
0,0,78827,753.9825,47,0,1,0,0,0,20036,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,CM,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,,1,,201402,,,,,,,,,,,,
0,0,0,0,1,194,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,TPL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$1000,000 / 1000 000$",,,,2,,201802,,,,,,,,,,,,
0,0,-8,578.3601,1,0,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,CL,,"$500,000 / 500 000$",,20,0,1,,200402,,,,,,,,,,,,
0,0,-80,0,0,0,1,0,0,617,9247,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,1,,201602,,,,,,,,,,,,
0,0,-571,0,0,0,1,0,0,57411,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,15,0,1,,201002,,,,,,,,,,,,
0,0,0,0,84,3,0,0,5033,0,2154180,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AB,AP,,"$300,000 / 300 000$",,,0,1,,199901,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,0,590,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,UM,TPL,,,,,,,,201401,,,,,,,,,,,,
0,0.4372,396,0,443,0,418,0,3065532,0,2308539,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,AB,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,,200901,,,,,,,,,,,,
0,0,0,0,0,0,0,0,-3778,132356,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,BI,,"$1000,000 / 1000 000$",,39,0,,,200801,,,,,,,,,,,,
0,70.8218,0,0,0,0,86,0,0,226,958262,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,AB,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),"$1000,000 / 1000 000$",,,0,,,201401,,,,,,,,,,,,
-25.25,0,0,43917.3206,18,0,0,0,12472,12850,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$200,000 / 200 000$",,09,0,,,200801,,,,,,,,,,,,
0,0,2707,0,0,0,0,0,0,2527,23712,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,UA,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,200801,,,,,,,,,,,,
0,0,0,0,1,1,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CL,,,,27,,,,200502,,,,,,,,,,,,
5.6667,0,4524,219.6781,0,7,0,0,1750,66539,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,CL,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,2,,200902,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,11306,-700,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,22,0,,,200702,,,,,,,,,,,,
0,0,0,0,134,166,0,0,20000,0,119,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,TPL,,"$2,000,001 - $5,000,000",,,0,,,201402,,,,,,,,,,,,
30.3333,0,-480,0,0,3,0,0,0,0,2502,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,UM,SP,Collision (Other deductibles) / Collision (Autre franchise),,,01,,1,,201601,,,,,,,,,,,,
0,0,0,0,2,0,1,0,0,263,17082,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,AB,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,,0,2,,200902,,,,,,,,,,,,
0,0,-207,1794612.5249,0,12,0,0,0,0,459801,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,AB,,,,02,0,,,201601,,,,,,,,,,,,
0,86.6345,1585,-273.1908,0,0,0,0,18206,3748,35920,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AB,AB,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),All Other Limits / Tous les autres montants,,01,0,2,,201802,,,,,,,,,,,,
0,22.1899,-113,0,0,0,0,0,0,0,365587,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,TPL,,,,31,,2,,201602,,,,,,,,,,,,
0,6513.9745,0,988.1447,0,0,0,0,0,172328,65255,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,25,0,1,,199901,,,,,,,,,,,,
0,-0.2658,0,6933.7592,2,66,465,0,23000,3950,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$200,000 / 200 000$",,,,2,,199901,,,,,,,,,,,,
0,0,0,0,1,0,0,0,489,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,SP,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$2,000,001 - $5,000,000",,02,,1,,201202,,,,,,,,,,,,
11,0,0,365.6975,0,1,1,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,AB,Collision ($1000 Deductible) / Collision (Franchise de 1000$),All Other Limits / Tous les autres montants,,26,0,1,,200701,,,,,,,,,,,,
0,3.9705,0,0,9,1,7,0,199599,0,51896,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,CM,,,,16,0,,,200701,,,,,,,,,,,,
0,1.3598,0,0,0,0,0,0,51361,841,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,SP,CM,,,,,0,1,,200901,,,,,,,,,,,,
0,0,28054,846.7865,0,2,259,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,,200602,,,,,,,,,,,,
40,0,0,0,0,7,9,0,47578,990,1150,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,UA,,,,,,2,,201202,,,,,,,,,,,,
0,0,1435,0,0,0,0,0,19000,0,74970,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,PD,,,,,,,,200402,,,,,,,,,,,,
0,-24.3289,0,0,0,1,1,0,0,0,5523450,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CM,,"$2,000,001 - $5,000,000",,04,,,,201102,,,,,,,,,,,,
0,0,0,16806.659,0,0,0,0,335606,26908,900,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,AP,,,,01,,1,,200202,,,,,,,,,,,,
0,0,37324,0,0,0,0,0,679,39248,571,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,AP,,"$1000,000 / 1000 000$",,20,,1,,200802,,,,,,,,,,,,
0,0,0,0,0,0,0,0,-294,596,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,SP,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,09,,1,,201102,,,,,,,,,,,,
0,0,0,0,0,0,0,0,809185,10000,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,CL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$1000,000 / 1000 000$",,,,,,201201,,,,,,,,,,,,
0,983.2707,2711389,0,0,0,0,0,10745,3253,1106,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,TPL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$300,000 / 300 000$",,32,0,1,,200002,,,,,,,,,,,,
0,0,0,0,3,10,0,0,42,0,100000,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CM,,,,,,1,,201602,,,,,,,,,,,,
0,0,0,-41.3104,0,0,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,,,,200601,,,,,,,,,,,,
0,0,0,0,1,0,9,0,0,481,255284,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,TPL,,"$2,000,001 - $5,000,000",,20,0,1,,200601,,,,,,,,,,,,
0,0,8063441,11915.3722,3,0,4,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,TPL,,,,,0,,,200802,,,,,,,,,,,,
-2.75,0,0,10489.2211,0,0,0,0,1785,0,3300,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,CM,,,,,0,,,201601,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,19883,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,CL,,"$2,000,001 - $5,000,000",,20,0,,,201801,,,,,,,,,,,,
0,0,0,0,0,0,0,0,13267,0,2600,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$1000,000 / 1000 000$",,27,,1,,201002,,,,,,,,,,,,
0,0,0,0,0,1,16,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,TPL,,"$2,000,001 - $5,000,000",,04,0,,,200901,,,,,,,,,,,,
0,1.5671,246,0,0,0,0,0,7095,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,SP,AB,,"Over $5000,000 / Plus de 5000 000$",,21,0,1,,201602,,,,,,,,,,,,
0,0,387,0,0,0,0,0,214700,0,-1515,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,UM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,05,0,2,,201702,,,,,,,,,,,,
0,0,0,79.3101,0,0,1,0,56457,0,16875433,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,CM,,,,32,,1,200101,200102,,,,,,,,,,,,
0,0,0,-6406.9352,0,0,5,0,159577,4328,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,SP,AP,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,,1,200601,200402,,,,,,,,,,,,
0,82.0694,0,2621.2192,0,315,0,0,0,0,585,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,TPL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,06,0,1,201601,201502,,,,,,,,,,,,
0,0,0,0,2,0,0,0,0,250,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,0,,200101,200001,,,,,,,,,,,,
0,792.9534,27,0,1,0,0,0,998,0,689,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$500,000 / 500 000$",,28,0,,201602,201202,,,,,,,,,,,,
0,290902.8058,38,-48.7853,0,0,0,0,2003002,0,6202,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UM,CM,,,,21,0,1,201002,200902,,,,,,,,,,,,
0,0,0,13.3198,0,1,0,0,9384,6500,110,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,UM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$2000,000 / 2000 000$",,34,0,2,201201,200302,,,,,,,,,,,,
0,0,0,0,0,0,1,0,24644,5843,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,CM,,,,27,0,,201702,201001,,,,,,,,,,,,
0,404.4998,-1,0,1,0,1,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$1000,000 / 1000 000$",,,0,,201401,201501,,,,,,,,,,,,
0,0,0,0,0,0,0,0,3094,192,484666,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,UA,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$1000,000 / 1000 000$",,23,0,2,201002,200101,,,,,,,,,,,,
0,0,0,5431.2987,1,0,0,0,1132655,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,CM,Collision ($250 Deductible) / Collision (Franchise de 250$),,,34,0,,201101,199902,,,,,,,,,,,,
0,0,10758,-550.2546,0,0,0,0,8731,125229,122068,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,,"$500,000 / 500 000$",,27,0,2,200501,200501,,,,,,,,,,,,
0,0,643407,0,0,0,1,0,0,6412,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CL,,"$1000,000 / 1000 000$",,09,,1,200201,200102,,,,,,,,,,,,
0,0,-1078,120.9863,3,0,0,0,0,638692,44951,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,UA,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,22,,,201202,200502,,,,,,,,,,,,
0,0,0,7259.6081,0,0,1,0,33538,35149,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CM,,"$500,000 / 500 000$",,,0,1,201301,200802,,,,,,,,,,,,
0,0,0,-151.3644,3,0,1,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,2,201301,201202,,,,,,,,,,,,
0,0,34,254.3098,0,0,0,0,0,0,1220,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CM,,,,,,2,201002,200901,,,,,,,,,,,,
0,0,23417,0,0,0,5,0,12728,0,388269,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AP,,"$1000,000 / 1000 000$",,02,,1,201201,201301,,,,,,,,,,,,
2,22670.9185,0,106.9152,9,17,0,0,0,0,7729413,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CM,,,,,,2,201102,201301,,,,,,,,,,,,
0,0,52929,2371.3406,0,1,285,0,16387,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$500,000 / 500 000$",,20,,2,201702,201702,,,,,,,,,,,,
0,0,0,0,0,1,0,0,448000,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UA,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,1,200802,200801,,,,,,,,,,,,
0,2.7331,0,0,0,0,0,0,0,0,4534,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AB,,"$1000,000 / 1000 000$",,34,0,1,201601,201002,,,,,,,,,,,,
0,17.2929,0,0,0,0,0,0,7500,16943,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CL,Collision ($250 Deductible) / Collision (Franchise de 250$),"$1000,000 / 1000 000$",,,0,,201301,201302,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,16,0,,201602,201701,,,,,,,,,,,,
750.75,2.3306,0,0,0,0,0,0,96298,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,,,,20,,2,201202,201102,,,,,,,,,,,,
4302.3333,0,0,0,0,0,2,0,0,0,2028,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,06,0,,200401,200502,,,,,,,,,,,,
0,0,0,0,0,12,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AB,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,02,0,2,201801,201601,,,,,,,,,,,,
0,0,0,0,2,0,4,0,479315,0,-200,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"Over $5000,000 / Plus de 5000 000$",,27,0,,201002,201001,,,,,,,,,,,,
0,0,0,0,14,0,11,0,80,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,SP,,,,27,0,,200102,200101,,,,,,,,,,,,
327.1667,0,0,0,0,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UA,UM,,"$1000,000 / 1000 000$",,02,0,,201502,201501,,,,,,,,,,,,
31,37.0419,8620515,0,2,0,0,0,116019,91299,9297,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,UM,,,,02,,2,201802,201701,,,,,,,,,,,,
0.3333,0,2714,0,0,0,0,0,0,236844,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,201201,201101,,,,,,,,,,,,
0,0,0,14972.2319,0,0,0,0,0,33907,35115,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UA,AB,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,20,,,201701,200701,,,,,,,,,,,,
0,0,0,0,366,477,3,0,74430,135,12106,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,PD,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,201102,200901,,,,,,,,,,,,
0,0,0,0,0,2,0,0,0,29,543940,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CM,,,,,0,1,201702,201402,,,,,,,,,,,,
0,0,0,0,0,1360,0,0,4765,2500,-1972,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,BI,,,,,0,2,201701,201601,,,,,,,,,,,,
0,4194.6921,0,0,5,0,0,0,0,2644,1088471,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$300,000 / 300 000$",,20,0,,201201,200801,,,,,,,,,,,,
175.6667,-1.1296,0,0,10,1,0,0,318597,27000,36690,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$1000,000 / 1000 000$",,26,0,2,200502,200302,,,,,,,,,,,,
0,0,0,0,1,1,13,0,0,615,763179,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,CL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$1000,000 / 1000 000$",,,0,1,200401,200202,,,,,,,,,,,,
0,0,0,0,5,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AB,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$500,000 / 500 000$",,,,2,201401,201302,,,,,,,,,,,,
