0,0.2459,0,56.4493,0,0,0,0,0,0,18264,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AB,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,200902,200502,,,,,,,,,,,,
0,0.5041,0,0,0,0,5,0,1937317,5096,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$2000,000 / 2000 000$",,02,0,,201801,201401,,,,,,,,,,,,
0,4.2466,424,0,0,0,0,0,0,290,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,22,0,1,201802,201002,,,,,,,,,,,,
51.5,0,1036987,1141.2197,0,0,0,0,87709,280,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,21,,,201002,201301,,,,,,,,,,,,
0,496.1171,0,-650.1022,0,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,TPL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$200,000 / 200 000$",,34,0,1,200901,199901,,,,,,,,,,,,
0,0,0,43652.0063,0,0,0,0,0,179,213265,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,AP,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,0,,200201,200202,,,,,,,,,,,,
0,0,243,0,0,1,0,0,330463,0,-2298,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,TPL,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),"$1000,000 / 1000 000$",,05,,2,200802,199901,,,,,,,,,,,,
0,10.1101,1035969,0,4,1,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,SP,Collision (Other deductibles) / Collision (Autre franchise),"$1000,000 / 1000 000$",,02,,,201301,201201,,,,,,,,,,,,
3.6667,0,0,36381.9391,3,98,0,0,14652,0,185,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,TPL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,24,0,,201401,201101,,,,,,,,,,,,
39381.8333,0,0,0,1,0,0,0,508,0,0,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,BI,,"$1000,000 / 1000 000$",,21,0,,200402,200101,,,,,,,,,,,,
0,0,0,3.4265,1,0,1,0,1000,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,SP,AP,,,,02,0,2,200302,200701,,,,,,,,,,,,
117.8333,0,0,0,0,0,296,0,2186,0,16472,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,AB,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,2,200201,200002,,,,,,,,,,,,
0,0,452,0,0,0,1,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,UM,,,,26,0,1,200802,200801,,,,,,,,,,,,
0,0,0,-4.4596,0,0,0,0,125,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,SP,CM,,,,,0,2,201702,201701,,,,,,,,,,,,
0,0,0,0,0,0,9,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,SP,AB,,"$500,000 / 500 000$",,,0,,200301,201102,,,,,,,,,,,,
259.5833,0,0,0,0,0,0,0,3429,0,5000,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UM,TPL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$500,000 / 500 000$",,,0,1,201701,200502,,,,,,,,,,,,
0,0,-4679,0,0,0,3,0,0,65,6,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AP,Collision ($250 Deductible) / Collision (Franchise de 250$),,,16,0,,200301,201101,,,,,,,,,,,,
0.1667,0,401,0,0,0,0,0,17076,0,3000,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,TPL,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,,,,201301,200802,,,,,,,,,,,,
302.5833,44.9711,506162,0,19,0,80,0,1,17063,190579,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,,,,,,1,201301,200802,,,,,,,,,,,,
-0.9167,0,3729,5130.432,0,0,0,0,0,0,34,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CM,,"$1000,000 / 1000 000$",,20,,,201101,200401,,,,,,,,,,,,
0,2.5678,0,0,0,0,1,0,0,0,7532,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,AB,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,20,,,200602,200401,,,,,,,,,,,,
0,-0.4989,-4,20544.2078,0,0,0,0,0,0,13100,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,CL,,"$200,000 / 200 000$",,,,,,201402,,,,,,,,,,,,
0,1799.5163,1675,0,29,0,5,0,0,0,7000,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,AP,,"$1000,000 / 1000 000$",,,,,201702,200801,,,,,,,,,,,,
0,115.188,0,38824.4693,0,0,0,0,995639,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,AP,,"$1000,000 / 1000 000$",,06,,1,201302,201502,,,,,,,,,,,,
0,0,0,0,0,0,2592,0,846,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,201102,200302,,,,,,,,,,,,
0,1.9725,0,4.6829,0,0,0,0,0,0,12238,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,,,,,,,201601,200501,,,,,,,,,,,,
0,0,0,0,1,1,0,0,387895,48,2878,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,BI,Direct Compensation ($300 Deductible) / Indemnisation directe (Franchise de 300$),,,,0,2,200702,200802,,,,,,,,,,,,
0,0,0,0,0,2,0,0,0,157,162638,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,,,,,0,1,201502,199902,,,,,,,,,,,,
0,0,0,0,4,1,1,0,8112456,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,CL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,201402,200401,,,,,,,,,,,,
0,0.1622,66,4872.0285,7,0,0,0,10,0,1,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,UM,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$500,000 / 500 000$",,26,0,2,201202,201501,,,,,,,,,,,,
1979.9167,0,0,6594.275,2,0,0,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AP,,,,,0,1,200501,200102,,,,,,,,,,,,
0,0,36,0,0,0,0,0,0,163,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CM,,,,23,,,200602,200202,,,,,,,,,,,,
0,-1.1331,0,0,0,0,9,0,73224,6494,-600,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,PD,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,20,,,200401,200601,,,,,,,,,,,,
0,337.1165,77,16.2959,0,1,0,0,45890,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,AB,,,,,,2,200301,199901,,,,,,,,,,,,
0,59.3647,0,1518.9384,0,3,1,0,500,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$2,000,001 - $5,000,000",,02,0,1,201201,200302,,,,,,,,,,,,
0,0,0,0,0,2843,0,0,0,0,6000,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,CL,,,,02,0,2,200802,201401,,,,,,,,,,,,
0,0,0,0,-1,0,0,0,0,238,1498074,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CL,,"$300,000 / 300 000$",,20,0,,201602,200001,,,,,,,,,,,,
64.0833,0,0,299233.7985,0,1,0,0,0,25908,286308,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,AP,,,,,0,,200602,200201,,,,,,,,,,,,
0,0,-419,-188.9618,77,0,0,0,0,217077,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,CL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$1000,000 / 1000 000$",,35,,1,199901,200702,,,,,,,,,,,,
0,0,7,4086.6656,0,56,0,0,6010,8216,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,UA,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,21,,2,,201801,,,,,,,,,,,,
0,0,301264,35.6038,0,0,567,0,0,1155,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CM,,"$2000,000 / 2000 000$",,,,2,201302,200002,,,,,,,,,,,,
0,0,7997,0.2521,76,7,231,0,74745,12880,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UM,BI,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,39,0,2,201801,201501,,,,,,,,,,,,
0,0,34027,0,0,1,0,0,0,2106,5105,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,AB,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,1,200602,201801,,,,,,,,,,,,
0,239.465,0,6181387.1,0,0,0,0,74284,14790,23481,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,SP,CL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$1000,000 / 1000 000$",,,,2,200402,200402,,,,,,,,,,,,
0,0,0,1312247.116,0,1,0,0,0,1416,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,SP,Collision (Other deductibles) / Collision (Autre franchise),,,,0,2,200801,200302,,,,,,,,,,,,
0,0,73282,0,1,1,0,0,1,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,2,200702,201302,,,,,,,,,,,,
0,-2.9103,0,481635.0579,2,0,0,0,237318,0,47100,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UA,UA,,,,23,0,2,201002,201402,,,,,,,,,,,,
0,0,0,0,0,0,0,0,1606,0,1955,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),"$200,000 / 200 000$",,,,,201202,200302,,,,,,,,,,,,
525.1667,0,0,2616.5036,0,1,689,0,0,0,5691,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,BI,,,,,,,201801,200501,,,,,,,,,,,,
-1,0,88,-38.5259,0,0,0,0,5270,169507,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,PD,,,,,,1,,201701,,,,,,,,,,,,
-3.5833,0,0,5170.7391,1,2,0,0,27000,0,111821,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,201202,201401,,,,,,,,,,,,
0.1667,0,0,0,27,0,0,0,0,702,30013,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,,,201401,200001,,,,,,,,,,,,
0,0,0,0,1,12,2,0,285,6537,2605886,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,,,2,200101,200302,,,,,,,,,,,,
0,0,-19,27225.0145,0,0,0,0,12267,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CM,,,,02,0,2,201101,200201,,,,,,,,,,,,
0,141.5419,24870,56859.6089,0,0,1,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AB,,,,,,1,201702,201202,,,,,,,,,,,,
0,0,0,0,9,5,1,0,60001,0,-2385,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UA,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),"$1000,000 / 1000 000$",,09,,,,201401,,,,,,,,,,,,
0,0,0,0,0,0,1,0,111268,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,TPL,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,31,,2,,200002,,,,,,,,,,,,
0,0,0,-11.9014,0,0,0,0,0,300,5142,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,SP,TPL,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,31,0,1,200402,200901,,,,,,,,,,,,
0,0,88,0,0,11,0,0,2557,526,123,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,21,,,201002,199901,,,,,,,,,,,,
10.75,0,122273,0,0,0,1,0,0,0,2469,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,21,,1,201401,200401,,,,,,,,,,,,
0,19.8247,34,0,0,0,0,0,2637,35815,19857,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AP,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,,0,2,,200301,,,,,,,,,,,,
0,0,0,200.744,0,0,1,0,136,0,942327,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,CL,,All Other Limits / Tous les autres montants,,25,0,2,201502,200801,,,,,,,,,,,,
0,0.0767,46269767,-7387.4772,0,1,0,0,20941,1200,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,Collision ($300 Deductible) / Collision (Franchise de 300$),,,20,,2,201002,200802,,,,,,,,,,,,
0,0,0,0,3,0,0,0,40977,5454,1585,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,UA,,"$1000,000 / 1000 000$",,06,0,,201002,200501,,,,,,,,,,,,
63,0,1,0,0,4,12,0,87845,0,5159,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,AP,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,27,,1,201702,201301,,,,,,,,,,,,
0,0,10,0,0,0,2,0,3640,0,202460,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,AP,,,,20,,2,,201302,,,,,,,,,,,,
17,0,0,0,1,0,0,0,245,0,240912,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,30,,,201601,201102,,,,,,,,,,,,
0,-0.0525,1007,0,0,1,40,0,1063,0,67,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,CL,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,20,0,,201502,200402,,,,,,,,,,,,
0,0,224,0,0,0,0,0,12803,0,211,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,DC,,"$500,000 / 500 000$",,06,0,,201101,201302,,,,,,,,,,,,
0,0,0,0,0,0,739,0,61926,0,396683,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,,1,201801,200202,,,,,,,,,,,,
0,0,0,0,2791,0,2,0,0,3484,19866,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AB,CL,,"$500,000 / 500 000$",,02,,2,200602,200102,,,,,,,,,,,,
112597.3333,0,0,0,1,0,0,0,326,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CL,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,27,0,1,200501,201102,,,,,,,,,,,,
0,0,0,0,0,3,0,0,0,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,UM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$200,000 / 200 000$",,20,0,,201201,200101,,,,,,,,,,,,
0,0,-75,26.1475,0,0,2,0,0,1407,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,20,,,200402,200002,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,CM,,"$2000,000 / 2000 000$",,02,0,1,200602,200201,,,,,,,,,,,,
200950.3333,0,-15,4.5589,1,0,0,0,85491,2237,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,AB,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$1000,000 / 1000 000$",,,0,1,,200702,,,,,,,,,,,,
0,0,-11,0,0,13,0,0,0,1270,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,BI,,"$500,000 / 500 000$",,20,,2,,200601,,,,,,,,,,,,
0,0.548,0,0,0,19,0,0,0,0,-210,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$200,000 / 200 000$",,04,0,1,200701,201801,,,,,,,,,,,,
0,0.0094,0,0,0,0,0,0,823968,763,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,PD,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,,,1,201801,200402,,,,,,,,,,,,
0,0,-24,0,0,0,0,0,90000,29468,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,TPL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),All Other Limits / Tous les autres montants,,23,,,201501,201201,,,,,,,,,,,,
0,4.8371,373,0,0,0,0,0,924,34001,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,SP,CM,,,,,,,200301,201802,,,,,,,,,,,,
-0.8333,0,1,3071057.5439,0,0,4,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),"$500,000 / 500 000$",,34,0,,200502,200501,,,,,,,,,,,,
0,0,61843,839299.9256,14,0,0,0,0,-3557,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CL,Collision ($500 Deductible) / Collision (Franchise de 500$),"$500,000 / 500 000$",,02,0,2,201102,201101,,,,,,,,,,,,
0,0,31,0,8,0,0,0,8000,262,53862,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,,200501,200602,,,,,,,,,,,,
203.5,0,0,0,0,0,3,0,0,2705,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,AP,,,,34,0,1,201001,200702,,,,,,,,,,,,
0,0,0,0,2,39,0,0,0,36239,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UA,CM,,,,01,0,2,200102,200501,,,,,,,,,,,,
0,0,3269467,0,0,0,0,0,479510,0,-138,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,16,,,200702,201301,,,,,,,,,,,,
0,0,0,0,0,0,5,0,0,0,1,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,,,,201602,200501,,,,,,,,,,,,
0,0,10666,0,0,0,0,0,4418,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CL,Collision (Other deductibles) / Collision (Autre franchise),,,,0,2,201601,201502,,,,,,,,,,,,
0,0,0,0,474,0,1,0,9305,1000,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,UM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$500,000 / 500 000$",,,,,201001,200601,,,,,,,,,,,,
